Year,Units,display,title,Bundesland,GeoCode,Value
2008,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,100.0
2009,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,99.7
2010,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,96.7
2011,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,105.3
2012,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,105.3
2013,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,102.8
2014,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.8
2015,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.0
2016,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,110.3
2017,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,111.5
2018,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,115.9
2019,2008 = 100,a) time series,a) final energy productivity,a) germany (total),,115.4
2050,2008 = 100,b) target,a) final energy productivity,a) germany (total),,239.0
2008,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',100.0
2009,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',95.6
2010,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',100.4
2011,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',109.6
2012,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',111.9
2013,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',107.7
2014,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',117.2
2015,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',116.9
2016,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',115.5
2017,2008 = 100,a) time series,a) final energy productivity,bw,'080000000000',125.4
2008,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',100.0
2009,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',98.7
2010,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',96.3
2011,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',103.2
2012,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',104.6
2013,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',105.0
2014,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',112.9
2015,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',112.3
2016,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',111.4
2017,2008 = 100,a) time series,a) final energy productivity,by,'090000000000',115.7
2008,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',100.0
2009,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',98.3
2010,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',93.1
2011,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',108.6
2012,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',107.4
2013,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',104.1
2014,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',115.5
2015,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',122.4
2016,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',125.0
2017,2008 = 100,a) time series,a) final energy productivity,be,'110000000000',131.3
2008,2008 = 100,a) time series,a) final energy productivity,bb,'120000000000',100.0
2009,2008 = 100,a) time series,a) final energy productivity,bb,'120000000000',101.2
2010,2008 = 100,a) time series,a) final energy productivity,bb,'120000000000',97.5
2011,2008 = 100,a) time series,a) final energy productivity,bb,'120000000000',99.4
2012,2008 = 100,a) time series,a) final energy productivity,bb,'120000000000',100.1
2013,2008 = 100,a) time series,a) final energy productivity,bb,'120000000000',96.4
2014,2008 = 100,a) time series,a) final energy productivity,bb,'120000000000',103.7
2015,2008 = 100,a) time series,a) final energy productivity,bb,'120000000000',107.2
