Year,Units,dimension,sex,Value
2003,percentage (%),overweight,,18.10
2004,percentage (%),overweight,,18.10
2005,percentage (%),overweight,,18.10
2006,percentage (%),overweight,,18.10
2014,percentage (%),overweight,,18.70
2015,percentage (%),overweight,,18.70
2016,percentage (%),overweight,,18.70
2017,percentage (%),overweight,,18.70
2003,percentage (%),overweight,female,17.80
2004,percentage (%),overweight,female,17.80
2005,percentage (%),overweight,female,17.80
2006,percentage (%),overweight,female,17.80
2014,percentage (%),overweight,female,17.80
2015,percentage (%),overweight,female,17.80
2016,percentage (%),overweight,female,17.80
2017,percentage (%),overweight,female,17.80
2003,percentage (%),overweight,male,18.30
2004,percentage (%),overweight,male,18.30
2005,percentage (%),overweight,male,18.30
2006,percentage (%),overweight,male,18.30
2014,percentage (%),overweight,male,19.60
2015,percentage (%),overweight,male,19.60
2016,percentage (%),overweight,male,19.60
2017,percentage (%),overweight,male,19.60
2003,percentage (%),obese,,8.30
2004,percentage (%),obese,,8.30
2005,percentage (%),obese,,8.30
2006,percentage (%),obese,,8.30
2014,percentage (%),obese,,8.00
2015,percentage (%),obese,,8.00
2016,percentage (%),obese,,8.00
2017,percentage (%),obese,,8.00
2003,percentage (%),obese,female,8.20
2004,percentage (%),obese,female,8.20
2005,percentage (%),obese,female,8.20
2006,percentage (%),obese,female,8.20
2014,percentage (%),obese,female,7.20
2015,percentage (%),obese,female,7.20
2016,percentage (%),obese,female,7.20
2017,percentage (%),obese,female,7.20
2003,percentage (%),obese,male,8.40
2004,percentage (%),obese,male,8.40
2005,percentage (%),obese,male,8.40
2006,percentage (%),obese,male,8.40
2014,percentage (%),obese,male,8.70
2015,percentage (%),obese,male,8.70
2016,percentage (%),obese,male,8.70
2017,percentage (%),obese,male,8.70
