Year,Units,dimension,sex,Value
2003-2006,percentage (%),a) overweight,,18.10
2014-2017,percentage (%),a) overweight,,18.70
2003-2006,percentage (%),a) overweight,b) girls,17.80
2014-2017,percentage (%),a) overweight,b) girls,17.80
2003-2006,percentage (%),a) overweight,a) boys,18.30
2014-2017,percentage (%),a) overweight,a) boys,19.60
2003-2006,percentage (%),b) obese,,8.30
2014-2017,percentage (%),b) obese,,8.00
2003-2006,percentage (%),b) obese,b) girls,8.20
2014-2017,percentage (%),b) obese,b) girls,7.20
2003-2006,,percentage (%),b) obese,a) boys,8.40
2014-2017,percentage (%),b) obese,a) boys,8.70
