Year,title,display,dimension,Bundesland,Value
2001,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.36
2002,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.49
2003,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.49
2004,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.4
2005,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.45
2006,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.45
2007,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.36
2008,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.52
2009,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.47
2010,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.54
2011,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.54
2012,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.62
2013,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.66
2014,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.76
2015,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.82
2016,Imports from the least developed countries (LDCs),Time series,Imports of processed products from LDCs,,0.88
2001,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.44
2002,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.52
2003,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.52
2004,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.44
2005,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.49
2006,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.52
2007,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.46
2008,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.58
2009,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.53
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.67
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.62
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.71
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.71
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.81
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.88
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,,0.93
2030,Imports from the least developed countries (LDCs),Target,Imports from LDCs,,1.43
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BB,0.09
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BB,0.07
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BB,0.11
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BB,0.1
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BB,0.12
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BB,0.16
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BB,0.28
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BB,0.25
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BE,0.95
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BE,0.91
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BE,0.46
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BE,0.43
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BE,0.38
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BE,0.54
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BE,0.59
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BE,0.63
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BW,0.53
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BW,0.12
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BW,0.3
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BW,0.44
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BW,0.18
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BW,0.21
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BW,0.35
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BW,0.47
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BY,0.31
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BY,0.2
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BY,0.28
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BY,0.31
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BY,0.31
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BY,0.4
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BY,0.4
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,BY,0.41
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HB,2.35
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HB,1.55
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HB,2.61
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HB,2.63
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HB,2.77
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HB,3.04
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HB,3.33
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HB,3.02
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HE,0.21
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HE,0.12
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HE,0.2
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HE,0.21
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HE,0.29
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HE,0.35
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HE,0.47
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HE,0.48
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HH,2.13
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HH,1.52
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HH,1.98
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HH,2.06
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HH,2.3
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HH,2.69
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HH,3.08
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,HH,3.91
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,MV,0.18
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,MV,0.11
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,MV,0.16
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,MV,0.15
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,MV,0.29
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,MV,0.17
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,MV,0.14
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,MV,0.17
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,0.63
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,0.44
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,0.54
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,0.79
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,1.06
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,1.17
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,1.18
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,1.04
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,0.7
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,0.5
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,0.6
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,0.93
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,0.95
