Year,Units,display,title,Bundesland,GeoCode,Value
2001,percentage (%),a) time series,imports of processed products from ldcs,,,0.36
2002,percentage (%),a) time series,imports of processed products from ldcs,,,0.49
2003,percentage (%),a) time series,imports of processed products from ldcs,,,0.49
2004,percentage (%),a) time series,imports of processed products from ldcs,,,0.4
2005,percentage (%),a) time series,imports of processed products from ldcs,,,0.45
2006,percentage (%),a) time series,imports of processed products from ldcs,,,0.45
2007,percentage (%),a) time series,imports of processed products from ldcs,,,0.36
2008,percentage (%),a) time series,imports of processed products from ldcs,,,0.52
2009,percentage (%),a) time series,imports of processed products from ldcs,,,0.47
2010,percentage (%),a) time series,imports of processed products from ldcs,,,0.54
2011,percentage (%),a) time series,imports of processed products from ldcs,,,0.54
2012,percentage (%),a) time series,imports of processed products from ldcs,,,0.62
2013,percentage (%),a) time series,imports of processed products from ldcs,,,0.66
2014,percentage (%),a) time series,imports of processed products from ldcs,,,0.76
2015,percentage (%),a) time series,imports of processed products from ldcs,,,0.82
2016,percentage (%),a) time series,imports of processed products from ldcs,,,0.88
2001,percentage (%),a) time series,imports from ldcs,,,0.44
2002,percentage (%),a) time series,imports from ldcs,,,0.52
2003,percentage (%),a) time series,imports from ldcs,,,0.52
2004,percentage (%),a) time series,imports from ldcs,,,0.44
2005,percentage (%),a) time series,imports from ldcs,,,0.49
2006,percentage (%),a) time series,imports from ldcs,,,0.52
2007,percentage (%),a) time series,imports from ldcs,,,0.46
2008,percentage (%),a) time series,imports from ldcs,,,0.58
2009,percentage (%),a) time series,imports from ldcs,,,0.53
2010,percentage (%),a) time series,imports from ldcs,,,0.67
2011,percentage (%),a) time series,imports from ldcs,,,0.62
2012,percentage (%),a) time series,imports from ldcs,,,0.71
2013,percentage (%),a) time series,imports from ldcs,,,0.71
2014,percentage (%),a) time series,imports from ldcs,,,0.81
2015,percentage (%),a) time series,imports from ldcs,,,0.88
2016,percentage (%),a) time series,imports from ldcs,,,0.93
2030,percentage (%),b) target (min),imports from ldcs,,,1.43
2010,percentage (%),a) time series,imports from ldcs,bb,DE4,0.09
2011,percentage (%),a) time series,imports from ldcs,bb,DE4,0.07
2012,percentage (%),a) time series,imports from ldcs,bb,DE4,0.11
2013,percentage (%),a) time series,imports from ldcs,bb,DE4,0.1
2014,percentage (%),a) time series,imports from ldcs,bb,DE4,0.12
2015,percentage (%),a) time series,imports from ldcs,bb,DE4,0.16
2016,percentage (%),a) time series,imports from ldcs,bb,DE4,0.28
2017,percentage (%),a) time series,imports from ldcs,bb,DE4,0.25
2010,percentage (%),a) time series,imports from ldcs,be,DE3,0.95
