Year,Units,display,title,Value
2012,mio.,a) time series,objekte insgesamt,5.6
2013,mio.,a) time series,objekte insgesamt,6.9
2014,mio.,a) time series,objekte insgesamt,11.2
2015,mio.,a) time series,objekte insgesamt,18.16
2016,mio.,a) time series,objekte insgesamt,20.45
2017,mio.,a) time series,objekte insgesamt,23.72
2018,mio.,a) time series,objekte insgesamt,24.16
2019,mio.,a) time series,objekte insgesamt,32.06
2020,mio.,a) time series,objekte insgesamt,34.5
2030,mio.,b) target (min),objekte insgesamt,50.0
2015,mio.,a) time series,objekte mit digitalisat,12.8
2016,mio.,a) time series,objekte mit digitalisat,13.9
2017,mio.,a) time series,objekte mit digitalisat,15.8
2018,mio.,a) time series,objekte mit digitalisat,16.3
2019,mio.,a) time series,objekte mit digitalisat,20.8
2020,mio.,a) time series,objekte mit digitalisat,22.9
