Year,Units,display,age,Bundesland,GeoCode,Value
1997,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,28.1
2001,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,27.5
2003,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,22.5
2004,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,23.5
2005,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,20.0
2007,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,17.7
2008,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,15.4
2010,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.9
2011,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,11.7
2012,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,12.0
2014,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,9.7
2015,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.8
2016,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,7.4
2018,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,6.6
2019,percentage (%),a) time series,adolescents (12 to 17 years),a) germany (total),,5.6
2030,percentage (%),b) target (max),adolescents (12 to 17 years),a) germany (total),,7.0
1995,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.28
1999,percentage (%),a) time series,adults (15 years and older),a) germany (total),,28.3
2003,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.4
2005,percentage (%),a) time series,adults (15 years and older),a) germany (total),,27.2
2009,percentage (%),a) time series,adults (15 years and older),a) germany (total),,25.7
2013,percentage (%),a) time series,adults (15 years and older),a) germany (total),,24.5
2017,percentage (%),a) time series,adults (15 years and older),a) germany (total),,22.0
2030,percentage (%),b) target (max),adults (15 years and older),a) germany (total),,19.0
1995,percentage (%),a) time series,adults (15 years and older),bw,'code080000000000',24.38
1999,percentage (%),a) time series,adults (15 years and older),bw,'code080000000000',26.13
2003,percentage (%),a) time series,adults (15 years and older),bw,'code080000000000',25.53
2005,percentage (%),a) time series,adults (15 years and older),bw,'code080000000000',24.5
2009,percentage (%),a) time series,adults (15 years and older),bw,'code080000000000',22.8
2013,percentage (%),a) time series,adults (15 years and older),bw,'code080000000000',22.21
2017,percentage (%),a) time series,adults (15 years and older),bw,'code080000000000',21.23
1995,percentage (%),a) time series,adults (15 years and older),by,'code090000000000',24.41
1999,percentage (%),a) time series,adults (15 years and older),by,'code090000000000',25.99
2003,percentage (%),a) time series,adults (15 years and older),by,'code090000000000',25.12
2005,percentage (%),a) time series,adults (15 years and older),by,'code090000000000',24.2
2009,percentage (%),a) time series,adults (15 years and older),by,'code090000000000',23.5
2013,percentage (%),a) time series,adults (15 years and older),by,'code090000000000',22.15
2017,percentage (%),a) time series,adults (15 years and older),by,'code090000000000',20.51
1995,percentage (%),a) time series,adults (15 years and older),be,'code110000000000',33.04
1999,percentage (%),a) time series,adults (15 years and older),be,'code110000000000',35.5
2003,percentage (%),a) time series,adults (15 years and older),be,'code110000000000',34.12
2005,percentage (%),a) time series,adults (15 years and older),be,'code110000000000',32.7
2009,percentage (%),a) time series,adults (15 years and older),be,'code110000000000',31.3
2013,percentage (%),a) time series,adults (15 years and older),be,'code110000000000',28.85
2017,percentage (%),a) time series,adults (15 years and older),be,'code110000000000',25.47
1995,percentage (%),a) time series,adults (15 years and older),bb,'code120000000000',28.26
1999,percentage (%),a) time series,adults (15 years and older),bb,'code120000000000',31.03
2003,percentage (%),a) time series,adults (15 years and older),bb,'code120000000000',30.35
2005,percentage (%),a) time series,adults (15 years and older),bb,'code120000000000',29.0
2009,percentage (%),a) time series,adults (15 years and older),bb,'code120000000000',28.0
2013,percentage (%),a) time series,adults (15 years and older),bb,'code120000000000',25.77
