Year,Units,display,age,Bundesland,GeoCode,Value
1997,percentage (%),a) time series,adolescents (12 to 17 years),,,28.1
2001,percentage (%),a) time series,adolescents (12 to 17 years),,,27.5
2003,percentage (%),a) time series,adolescents (12 to 17 years),,,22.5
2004,percentage (%),a) time series,adolescents (12 to 17 years),,,23.5
2005,percentage (%),a) time series,adolescents (12 to 17 years),,,20.0
2007,percentage (%),a) time series,adolescents (12 to 17 years),,,17.7
2008,percentage (%),a) time series,adolescents (12 to 17 years),,,15.4
2010,percentage (%),a) time series,adolescents (12 to 17 years),,,12.9
2011,percentage (%),a) time series,adolescents (12 to 17 years),,,11.7
2012,percentage (%),a) time series,adolescents (12 to 17 years),,,12.0
2014,percentage (%),a) time series,adolescents (12 to 17 years),,,9.7
2015,percentage (%),a) time series,adolescents (12 to 17 years),,,7.8
2016,percentage (%),a) time series,adolescents (12 to 17 years),,,7.4
2018,percentage (%),a) time series,adolescents (12 to 17 years),,,6.6
2030,percentage (%),b) target (max),adolescents (12 to 17 years),,,7.0
1995,percentage (%),a) time series,adults (15 years and older),,,28.28
1999,percentage (%),a) time series,adults (15 years and older),,,28.3
2003,percentage (%),a) time series,adults (15 years and older),,,27.4
2005,percentage (%),a) time series,adults (15 years and older),,,27.2
2009,percentage (%),a) time series,adults (15 years and older),,,25.7
2013,percentage (%),a) time series,adults (15 years and older),,,24.5
2017,percentage (%),a) time series,adults (15 years and older),,,22.0
2030,percentage (%),b) target (max),adults (15 years and older),,,19.0
2013,percentage (%),a) time series,adults (15 years and older),bw,code08,22.8
2017,percentage (%),a) time series,adults (15 years and older),bw,code08,22.21
2013,percentage (%),a) time series,adults (15 years and older),by,code09,23.5
2017,percentage (%),a) time series,adults (15 years and older),by,code09,22.15
2013,percentage (%),a) time series,adults (15 years and older),be,code11,31.3
2017,percentage (%),a) time series,adults (15 years and older),be,code11,28.85
2013,percentage (%),a) time series,adults (15 years and older),bb,code12,28.0
2017,percentage (%),a) time series,adults (15 years and older),bb,code12,25.77
2013,percentage (%),a) time series,adults (15 years and older),hb,code04,30.5
2017,percentage (%),a) time series,adults (15 years and older),hb,code04,27.77
2013,percentage (%),a) time series,adults (15 years and older),hh,code02,26.7
2017,percentage (%),a) time series,adults (15 years and older),hh,code02,25.64
2013,percentage (%),a) time series,adults (15 years and older),he,code06,24.6
2017,percentage (%),a) time series,adults (15 years and older),he,code06,23.37
2013,percentage (%),a) time series,adults (15 years and older),mv,code13,30.4
2017,percentage (%),a) time series,adults (15 years and older),mv,code13,28.22
2013,percentage (%),a) time series,adults (15 years and older),ni,code03,26.1
2017,percentage (%),a) time series,adults (15 years and older),ni,code03,24.69
2013,percentage (%),a) time series,adults (15 years and older),nw,code05,26.9
2017,percentage (%),a) time series,adults (15 years and older),nw,code05,25.92
2013,percentage (%),a) time series,adults (15 years and older),rp,code07,25.1
2017,percentage (%),a) time series,adults (15 years and older),rp,code07,23.86
2013,percentage (%),a) time series,adults (15 years and older),sl,code10,25.3
2017,percentage (%),a) time series,adults (15 years and older),sl,code10,23.51
2013,percentage (%),a) time series,adults (15 years and older),sn,code14,23.8
2017,percentage (%),a) time series,adults (15 years and older),sn,code14,22.74
2013,percentage (%),a) time series,adults (15 years and older),st,code15,28.9
2017,percentage (%),a) time series,adults (15 years and older),st,code15,27.85
2013,percentage (%),a) time series,adults (15 years and older),sh,code01,27.0
2017,percentage (%),a) time series,adults (15 years and older),sh,code01,25.9
2013,percentage (%),a) time series,adults (15 years and older),th,code16,26.7
2017,percentage (%),a) time series,adults (15 years and older),th,code16,26.11
