Year,Units,title,Bundesland,GeoCode,Value
1991,percentage (%),gross fixed capital formation,,,24.86
1992,percentage (%),gross fixed capital formation,,,25.06
1993,percentage (%),gross fixed capital formation,,,23.94
1994,percentage (%),gross fixed capital formation,,,23.99
1995,percentage (%),gross fixed capital formation,,,23.36
1996,percentage (%),gross fixed capital formation,,,22.83
1997,percentage (%),gross fixed capital formation,,,22.49
1998,percentage (%),gross fixed capital formation,,,22.62
1999,percentage (%),gross fixed capital formation,,,22.9
2000,percentage (%),gross fixed capital formation,,,22.99
2001,percentage (%),gross fixed capital formation,,,21.68
2002,percentage (%),gross fixed capital formation,,,20.04
2003,percentage (%),gross fixed capital formation,,,19.51
2004,percentage (%),gross fixed capital formation,,,19.16
2005,percentage (%),gross fixed capital formation,,,19.07
2006,percentage (%),gross fixed capital formation,,,19.82
2007,percentage (%),gross fixed capital formation,,,20.12
2008,percentage (%),gross fixed capital formation,,,20.33
2009,percentage (%),gross fixed capital formation,,,19.16
2010,percentage (%),gross fixed capital formation,,,19.44
2011,percentage (%),gross fixed capital formation,,,20.27
2012,percentage (%),gross fixed capital formation,,,20.11
2013,percentage (%),gross fixed capital formation,,,19.7
2014,percentage (%),gross fixed capital formation,,,19.99
2015,percentage (%),gross fixed capital formation,,,19.86
2016,percentage (%),gross fixed capital formation,,,20.07
2017,percentage (%),gross fixed capital formation,,,20.31
2010,percentage (%),gross fixed capital formation,bb,DE4,3.09
2011,percentage (%),gross fixed capital formation,bb,DE4,2.99
2012,percentage (%),gross fixed capital formation,bb,DE4,3.24
2013,percentage (%),gross fixed capital formation,bb,DE4,3.11
2014,percentage (%),gross fixed capital formation,bb,DE4,3.17
2015,percentage (%),gross fixed capital formation,bb,DE4,3.17
2010,percentage (%),gross fixed capital formation,be,DE3,31.86
2011,percentage (%),gross fixed capital formation,be,DE3,30.79
2012,percentage (%),gross fixed capital formation,be,DE3,34.82
2013,percentage (%),gross fixed capital formation,be,DE3,33.84
2014,percentage (%),gross fixed capital formation,be,DE3,36.18
2015,percentage (%),gross fixed capital formation,be,DE3,37.17
2010,percentage (%),gross fixed capital formation,bw,DE1,74.51
2011,percentage (%),gross fixed capital formation,bw,DE1,78.41
2012,percentage (%),gross fixed capital formation,bw,DE1,82.89
2013,percentage (%),gross fixed capital formation,bw,DE1,79.77
2014,percentage (%),gross fixed capital formation,bw,DE1,78.68
2015,percentage (%),gross fixed capital formation,bw,DE1,79.82
2010,percentage (%),gross fixed capital formation,by,DE2,21.89
2011,percentage (%),gross fixed capital formation,by,DE2,23.57
2012,percentage (%),gross fixed capital formation,by,DE2,23.23
2013,percentage (%),gross fixed capital formation,by,DE2,22.97
2014,percentage (%),gross fixed capital formation,by,DE2,23.48
2015,percentage (%),gross fixed capital formation,by,DE2,23.61
2010,percentage (%),gross fixed capital formation,hb,DE5,14.81
2011,percentage (%),gross fixed capital formation,hb,DE5,14.48
2012,percentage (%),gross fixed capital formation,hb,DE5,18.76
2013,percentage (%),gross fixed capital formation,hb,DE5,16.34
2014,percentage (%),gross fixed capital formation,hb,DE5,14.24
2015,percentage (%),gross fixed capital formation,hb,DE5,17.0
2010,percentage (%),gross fixed capital formation,he,DE7,17.89
2011,percentage (%),gross fixed capital formation,he,DE7,19.72
2012,percentage (%),gross fixed capital formation,he,DE7,18.04
2013,percentage (%),gross fixed capital formation,he,DE7,18.21
2014,percentage (%),gross fixed capital formation,he,DE7,17.8
2015,percentage (%),gross fixed capital formation,he,DE7,17.43
2010,percentage (%),gross fixed capital formation,hh,DE6,24.61
2011,percentage (%),gross fixed capital formation,hh,DE6,20.84
2012,percentage (%),gross fixed capital formation,hh,DE6,19.72
2013,percentage (%),gross fixed capital formation,hh,DE6,20.45
2014,percentage (%),gross fixed capital formation,hh,DE6,22.52
2015,percentage (%),gross fixed capital formation,hh,DE6,22.62
2010,percentage (%),gross fixed capital formation,mv,DE8,22.77
2011,percentage (%),gross fixed capital formation,mv,DE8,24.47
2012,percentage (%),gross fixed capital formation,mv,DE8,23.93
2013,percentage (%),gross fixed capital formation,mv,DE8,20.87
2014,percentage (%),gross fixed capital formation,mv,DE8,22.05
2015,percentage (%),gross fixed capital formation,mv,DE8,22.17
2010,percentage (%),gross fixed capital formation,ni,DE9,19.96
2011,percentage (%),gross fixed capital formation,ni,DE9,21.37
2012,percentage (%),gross fixed capital formation,ni,DE9,21.24
2013,percentage (%),gross fixed capital formation,ni,DE9,21.22
2014,percentage (%),gross fixed capital formation,ni,DE9,21.31
2015,percentage (%),gross fixed capital formation,ni,DE9,20.96
2010,percentage (%),gross fixed capital formation,nw,DEA,15.84
2011,percentage (%),gross fixed capital formation,nw,DEA,16.63
2012,percentage (%),gross fixed capital formation,nw,DEA,15.89
2013,percentage (%),gross fixed capital formation,nw,DEA,15.71
2014,percentage (%),gross fixed capital formation,nw,DEA,16.17
2015,percentage (%),gross fixed capital formation,nw,DEA,15.99
2010,percentage (%),gross fixed capital formation,rp,DEB,20.0
2011,percentage (%),gross fixed capital formation,rp,DEB,20.97
2012,percentage (%),gross fixed capital formation,rp,DEB,20.37
2013,percentage (%),gross fixed capital formation,rp,DEB,20.93
2014,percentage (%),gross fixed capital formation,rp,DEB,21.41
2015,percentage (%),gross fixed capital formation,rp,DEB,20.82
2010,percentage (%),gross fixed capital formation,sh,DEF,21.4
2011,percentage (%),gross fixed capital formation,sh,DEF,23.13
2012,percentage (%),gross fixed capital formation,sh,DEF,21.42
2013,percentage (%),gross fixed capital formation,sh,DEF,18.68
2014,percentage (%),gross fixed capital formation,sh,DEF,21.56
2015,percentage (%),gross fixed capital formation,sh,DEF,20.51
2010,percentage (%),gross fixed capital formation,sl,DEC,18.04
2011,percentage (%),gross fixed capital formation,sl,DEC,17.17
2012,percentage (%),gross fixed capital formation,sl,DEC,16.8
2013,percentage (%),gross fixed capital formation,sl,DEC,17.32
2014,percentage (%),gross fixed capital formation,sl,DEC,18.21
2015,percentage (%),gross fixed capital formation,sl,DEC,17.79
2010,percentage (%),gross fixed capital formation,sn,DED,22.77
2011,percentage (%),gross fixed capital formation,sn,DED,23.61
2012,percentage (%),gross fixed capital formation,sn,DED,22.81
2013,percentage (%),gross fixed capital formation,sn,DED,21.08
2014,percentage (%),gross fixed capital formation,sn,DED,20.98
2015,percentage (%),gross fixed capital formation,sn,DED,18.9
2010,percentage (%),gross fixed capital formation,st,DEE,20.63
2011,percentage (%),gross fixed capital formation,st,DEE,18.68
2012,percentage (%),gross fixed capital formation,st,DEE,20.22
2013,percentage (%),gross fixed capital formation,st,DEE,19.41
2014,percentage (%),gross fixed capital formation,st,DEE,18.17
2015,percentage (%),gross fixed capital formation,st,DEE,18.04
2010,percentage (%),gross fixed capital formation,th,DEG,20.29
2011,percentage (%),gross fixed capital formation,th,DEG,21.06
2012,percentage (%),gross fixed capital formation,th,DEG,20.95
2013,percentage (%),gross fixed capital formation,th,DEG,19.77
2014,percentage (%),gross fixed capital formation,th,DEG,20.19
2015,percentage (%),gross fixed capital formation,th,DEG,18.4
