Year,Units,Bundesland,GeoCode,Value
1991,percentage (%),a) germany (total),,24.9
1992,percentage (%),a) germany (total),,25.2
1993,percentage (%),a) germany (total),,24.1
1994,percentage (%),a) germany (total),,24.1
1995,percentage (%),a) germany (total),,23.5
1996,percentage (%),a) germany (total),,23.0
1997,percentage (%),a) germany (total),,22.7
1998,percentage (%),a) germany (total),,22.8
1999,percentage (%),a) germany (total),,23.0
2000,percentage (%),a) germany (total),,23.1
2001,percentage (%),a) germany (total),,21.8
2002,percentage (%),a) germany (total),,20.1
2003,percentage (%),a) germany (total),,19.5
2004,percentage (%),a) germany (total),,19.1
2005,percentage (%),a) germany (total),,19.1
2006,percentage (%),a) germany (total),,19.8
2007,percentage (%),a) germany (total),,20.1
2008,percentage (%),a) germany (total),,20.3
2009,percentage (%),a) germany (total),,19.3
2010,percentage (%),a) germany (total),,19.5
2011,percentage (%),a) germany (total),,20.4
2012,percentage (%),a) germany (total),,20.3
2013,percentage (%),a) germany (total),,19.9
2014,percentage (%),a) germany (total),,20.0
2015,percentage (%),a) germany (total),,20.0
2016,percentage (%),a) germany (total),,20.3
2017,percentage (%),a) germany (total),,20.4
2018,percentage (%),a) germany (total),,21.1
2019,percentage (%),a) germany (total),,21.7
1991,percentage (%),bw,Baden-Württemberg,24.7
1992,percentage (%),bw,Baden-Württemberg,24.3
1993,percentage (%),bw,Baden-Württemberg,23.1
1994,percentage (%),bw,Baden-Württemberg,21.8
1995,percentage (%),bw,Baden-Württemberg,20.4
1996,percentage (%),bw,Baden-Württemberg,20.3
1997,percentage (%),bw,Baden-Württemberg,19.6
1998,percentage (%),bw,Baden-Württemberg,20.1
1999,percentage (%),bw,Baden-Württemberg,20.3
2000,percentage (%),bw,Baden-Württemberg,21.2
2001,percentage (%),bw,Baden-Württemberg,21.6
2002,percentage (%),bw,Baden-Württemberg,20.5
2003,percentage (%),bw,Baden-Württemberg,19.3
2004,percentage (%),bw,Baden-Württemberg,19.8
2005,percentage (%),bw,Baden-Württemberg,19.2
2006,percentage (%),bw,Baden-Württemberg,20.2
2007,percentage (%),bw,Baden-Württemberg,20.4
2008,percentage (%),bw,Baden-Württemberg,21.2
2009,percentage (%),bw,Baden-Württemberg,20.6
2010,percentage (%),bw,Baden-Württemberg,19.8
2011,percentage (%),bw,Baden-Württemberg,20.6
2012,percentage (%),bw,Baden-Württemberg,21.7
2013,percentage (%),bw,Baden-Württemberg,20.9
2014,percentage (%),bw,Baden-Württemberg,20.5
2015,percentage (%),bw,Baden-Württemberg,20.8
2016,percentage (%),bw,Baden-Württemberg,21.0
2017,percentage (%),bw,Baden-Württemberg,21.9
1991,percentage (%),by,Bayern,28.1
1992,percentage (%),by,Bayern,27.4
1993,percentage (%),by,Bayern,24.6
1994,percentage (%),by,Bayern,25.3
1995,percentage (%),by,Bayern,24.8
1996,percentage (%),by,Bayern,24.4
1997,percentage (%),by,Bayern,22.9
1998,percentage (%),by,Bayern,23.7
1999,percentage (%),by,Bayern,23.5
2000,percentage (%),by,Bayern,24.3
2001,percentage (%),by,Bayern,23.0
2002,percentage (%),by,Bayern,21.7
2003,percentage (%),by,Bayern,22.4
2004,percentage (%),by,Bayern,21.3
2005,percentage (%),by,Bayern,20.4
2006,percentage (%),by,Bayern,23.7
2007,percentage (%),by,Bayern,22.9
2008,percentage (%),by,Bayern,23.2
2009,percentage (%),by,Bayern,21.5
2010,percentage (%),by,Bayern,21.6
2011,percentage (%),by,Bayern,23.2
2012,percentage (%),by,Bayern,22.9
2013,percentage (%),by,Bayern,22.7
2014,percentage (%),by,Bayern,23.0
2015,percentage (%),by,Bayern,23.1
2016,percentage (%),by,Bayern,23.0
2017,percentage (%),by,Bayern,23.6
1991,percentage (%),be,Berlin,22.5
1992,percentage (%),be,Berlin,23.0
1993,percentage (%),be,Berlin,21.9
1994,percentage (%),be,Berlin,20.4
1995,percentage (%),be,Berlin,20.5
1996,percentage (%),be,Berlin,24.5
1997,percentage (%),be,Berlin,28.1
1998,percentage (%),be,Berlin,23.0
1999,percentage (%),be,Berlin,22.3
2000,percentage (%),be,Berlin,20.8
2001,percentage (%),be,Berlin,19.1
2002,percentage (%),be,Berlin,16.4
2003,percentage (%),be,Berlin,14.6
2004,percentage (%),be,Berlin,15.7
2005,percentage (%),be,Berlin,17.7
2006,percentage (%),be,Berlin,17.3
2007,percentage (%),be,Berlin,17.8
2008,percentage (%),be,Berlin,17.3
2009,percentage (%),be,Berlin,16.8
2010,percentage (%),be,Berlin,17.0
2011,percentage (%),be,Berlin,16.4
2012,percentage (%),be,Berlin,18.6
