Year,Units,Bundesland,GeoCode,Value
1991,percentage (%),a) germany (total),,24.890969857485178
1992,percentage (%),a) germany (total),,25.201167996427863
1993,percentage (%),a) germany (total),,24.056222835243787
1994,percentage (%),a) germany (total),,24.141400890929464
1995,percentage (%),a) germany (total),,23.539039696824148
1996,percentage (%),a) germany (total),,23.027303292425238
1997,percentage (%),a) germany (total),,22.650638655890678
1998,percentage (%),a) germany (total),,22.79822479919778
1999,percentage (%),a) germany (total),,23.038679666711985
2000,percentage (%),a) germany (total),,23.114328928590055
2001,percentage (%),a) germany (total),,21.778195108030236
2002,percentage (%),a) germany (total),,20.121785889760343
2003,percentage (%),a) germany (total),,19.52332505866873
2004,percentage (%),a) germany (total),,19.09101356010112
2005,percentage (%),a) germany (total),,19.07669852423841
2006,percentage (%),a) germany (total),,19.80289969309206
2007,percentage (%),a) germany (total),,20.056530175431575
2008,percentage (%),a) germany (total),,20.302966043455896
2009,percentage (%),a) germany (total),,19.267539752957195
2010,percentage (%),a) germany (total),,19.54250506941195
2011,percentage (%),a) germany (total),,20.370847502932925
2012,percentage (%),a) germany (total),,20.321093064171258
2013,percentage (%),a) germany (total),,19.901470823625665
2014,percentage (%),a) germany (total),,20.040274233713532
2015,percentage (%),a) germany (total),,19.997590814733655
2016,percentage (%),a) germany (total),,20.30633993810025
2017,percentage (%),a) germany (total),,20.520525486981466
2018,percentage (%),a) germany (total),,21.161504259397145
1991,percentage (%),bw,code08,24.917385963678775
1992,percentage (%),bw,code08,24.389937748349567
1993,percentage (%),bw,code08,23.103336675007696
1994,percentage (%),bw,code08,21.78581079280987
1995,percentage (%),bw,code08,20.41101019816301
1996,percentage (%),bw,code08,20.336704462721748
1997,percentage (%),bw,code08,19.637874153144054
1998,percentage (%),bw,code08,20.15578823222869
1999,percentage (%),bw,code08,20.46299122725523
2000,percentage (%),bw,code08,21.393312873526085
2001,percentage (%),bw,code08,21.78658530930942
2002,percentage (%),bw,code08,20.728750406668752
2003,percentage (%),bw,code08,19.594584318127204
2004,percentage (%),bw,code08,20.227113559785632
2005,percentage (%),bw,code08,19.459123499341302
2006,percentage (%),bw,code08,20.499725456358767
2007,percentage (%),bw,code08,20.71928024246474
2008,percentage (%),bw,code08,21.473134007538942
2009,percentage (%),bw,code08,20.777167675585662
2010,percentage (%),bw,code08,19.994388342300727
2011,percentage (%),bw,code08,20.88753679595029
2012,percentage (%),bw,code08,22.023065636262988
2013,percentage (%),bw,code08,21.221927856240455
2014,percentage (%),bw,code08,20.973342471846873
2015,percentage (%),bw,code08,21.267864113053662
2016,percentage (%),bw,code08,21.48684774658899
1991,percentage (%),by,code09,28.341509563519008
1992,percentage (%),by,code09,27.48246192695366
1993,percentage (%),by,code09,24.598300401438923
1994,percentage (%),by,code09,25.26041230692993
1995,percentage (%),by,code09,24.708244528772678
1996,percentage (%),by,code09,24.337666979404013
1997,percentage (%),by,code09,22.85739188903139
1998,percentage (%),by,code09,23.708395578129668
1999,percentage (%),by,code09,23.575860450835105
2000,percentage (%),by,code09,24.46730222445225
2001,percentage (%),by,code09,23.26402310698793
2002,percentage (%),by,code09,21.88136219405789
2003,percentage (%),by,code09,22.758294390053074
2004,percentage (%),by,code09,21.70174311292474
2005,percentage (%),by,code09,20.732355616246466
2006,percentage (%),by,code09,24.11365381215443
2007,percentage (%),by,code09,23.449879256301852
2008,percentage (%),by,code09,23.625590193462155
2009,percentage (%),by,code09,21.64019254474978
2010,percentage (%),by,code09,21.893456951641816
2011,percentage (%),by,code09,23.566825954478094
2012,percentage (%),by,code09,23.23431474752791
2013,percentage (%),by,code09,22.95927587588689
2014,percentage (%),by,code09,23.35973394517898
2015,percentage (%),by,code09,23.37906520584761
