Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,7.10
2006,percentage (%),a) time series,a) germany (total),,8.40
2007,percentage (%),a) time series,a) germany (total),,10.20
2008,percentage (%),a) time series,a) germany (total),,10.10
2009,percentage (%),a) time series,a) germany (total),,10.70
2010,percentage (%),a) time series,a) germany (total),,11.40
2011,percentage (%),a) time series,a) germany (total),,12.50
2012,percentage (%),a) time series,a) germany (total),,13.60
2013,percentage (%),a) time series,a) germany (total),,13.80
2014,percentage (%),a) time series,a) germany (total),,14.30
2015,percentage (%),a) time series,a) germany (total),,15.20
2016,percentage (%),a) time series,a) germany (total),,14.90
2017,percentage (%),a) time series,a) germany (total),,16.00
2018,percentage (%),a) time series,a) germany (total),,16.80
2019,percentage (%),a) time series,a) germany (total),,17.70
2020,percentage (%),b) target (min),a) germany (total),,18.00
2030,percentage (%),b) target (min),a) germany (total),,30.00
2040,percentage (%),b) target (min),a) germany (total),,45.00
2050,percentage (%),b) target (min),a) germany (total),,60.00
2005,percentage (%),a) time series,bw,'080000000000',6.90
2006,percentage (%),a) time series,bw,'080000000000',8.40
2007,percentage (%),a) time series,bw,'080000000000',9.70
2008,percentage (%),a) time series,bw,'080000000000',9.40
2009,percentage (%),a) time series,bw,'080000000000',9.90
2010,percentage (%),a) time series,bw,'080000000000',11.30
2011,percentage (%),a) time series,bw,'080000000000',11.40
2012,percentage (%),a) time series,bw,'080000000000',12.50
2013,percentage (%),a) time series,bw,'080000000000',12.60
2014,percentage (%),a) time series,bw,'080000000000',13.10
2015,percentage (%),a) time series,bw,'080000000000',13.00
2016,percentage (%),a) time series,bw,'080000000000',13.50
2005,percentage (%),a) time series,by,'090000000000',8.60
2006,percentage (%),a) time series,by,'090000000000',9.50
2007,percentage (%),a) time series,by,'090000000000',10.40
2008,percentage (%),a) time series,by,'090000000000',10.10
2009,percentage (%),a) time series,by,'090000000000',10.80
2010,percentage (%),a) time series,by,'090000000000',14.60
2011,percentage (%),a) time series,by,'090000000000',15.40
2012,percentage (%),a) time series,by,'090000000000',17.70
2013,percentage (%),a) time series,by,'090000000000',18.20
2014,percentage (%),a) time series,by,'090000000000',18.30
2015,percentage (%),a) time series,by,'090000000000',19.00
2016,percentage (%),a) time series,by,'090000000000',18.70
2005,percentage (%),a) time series,be,'110000000000',1.30
2006,percentage (%),a) time series,be,'110000000000',1.90
2007,percentage (%),a) time series,be,'110000000000',2.40
2008,percentage (%),a) time series,be,'110000000000',1.60
2009,percentage (%),a) time series,be,'110000000000',2.20
2010,percentage (%),a) time series,be,'110000000000',2.90
2011,percentage (%),a) time series,be,'110000000000',3.30
2012,percentage (%),a) time series,be,'110000000000',3.40
2013,percentage (%),a) time series,be,'110000000000',3.60
2014,percentage (%),a) time series,be,'110000000000',3.40
2015,percentage (%),a) time series,be,'110000000000',3.60
2016,percentage (%),a) time series,be,'110000000000',3.50
2005,percentage (%),a) time series,bb,'120000000000',9.40
2006,percentage (%),a) time series,bb,'120000000000',15.10
2007,percentage (%),a) time series,bb,'120000000000',20.10
2008,percentage (%),a) time series,bb,'120000000000',20.10
2009,percentage (%),a) time series,bb,'120000000000',21.70
2010,percentage (%),a) time series,bb,'120000000000',23.00
2011,percentage (%),a) time series,bb,'120000000000',26.20
2012,percentage (%),a) time series,bb,'120000000000',26.80
2013,percentage (%),a) time series,bb,'120000000000',27.30
2014,percentage (%),a) time series,bb,'120000000000',27.20
2015,percentage (%),a) time series,bb,'120000000000',29.90
2016,percentage (%),a) time series,bb,'120000000000',28.30
2005,percentage (%),a) time series,hb,'040000000000',2.10
2006,percentage (%),a) time series,hb,'040000000000',2.60
2007,percentage (%),a) time series,hb,'040000000000',2.70
2008,percentage (%),a) time series,hb,'040000000000',2.70
2009,percentage (%),a) time series,hb,'040000000000',2.90
2010,percentage (%),a) time series,hb,'040000000000',3.20
2011,percentage (%),a) time series,hb,'040000000000',3.50
2012,percentage (%),a) time series,hb,'040000000000',3.70
2013,percentage (%),a) time series,hb,'040000000000',4.30
2014,percentage (%),a) time series,hb,'040000000000',5.10
2015,percentage (%),a) time series,hb,'040000000000',4.60
2005,percentage (%),a) time series,hh,'020000000000',2.40
2006,percentage (%),a) time series,hh,'020000000000',3.40
2007,percentage (%),a) time series,hh,'020000000000',4.00
2008,percentage (%),a) time series,hh,'020000000000',3.50
2009,percentage (%),a) time series,hh,'020000000000',4.00
2010,percentage (%),a) time series,hh,'020000000000',3.40
2011,percentage (%),a) time series,hh,'020000000000',3.90
2012,percentage (%),a) time series,hh,'020000000000',4.00
2013,percentage (%),a) time series,hh,'020000000000',3.90
2014,percentage (%),a) time series,hh,'020000000000',4.40
2015,percentage (%),a) time series,hh,'020000000000',4.50
2016,percentage (%),a) time series,hh,'020000000000',4.20
2005,percentage (%),a) time series,he,'060000000000',4.30
2006,percentage (%),a) time series,he,'060000000000',5.30
2007,percentage (%),a) time series,he,'060000000000',6.10
2008,percentage (%),a) time series,he,'060000000000',5.80
2009,percentage (%),a) time series,he,'060000000000',6.30
2010,percentage (%),a) time series,he,'060000000000',7.50
2011,percentage (%),a) time series,he,'060000000000',8.10
2012,percentage (%),a) time series,he,'060000000000',8.30
2013,percentage (%),a) time series,he,'060000000000',8.70
2014,percentage (%),a) time series,he,'060000000000',8.70
