Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,germany (total),,2.0
1993,percentage (%),a) time series,germany (total),,2.1
1995,percentage (%),a) time series,germany (total),,2.2
1996,percentage (%),a) time series,germany (total),,2.1
1997,percentage (%),a) time series,germany (total),,2.8
1998,percentage (%),a) time series,germany (total),,3.2
1999,percentage (%),a) time series,germany (total),,3.4
2000,percentage (%),a) time series,germany (total),,3.7
2001,percentage (%),a) time series,germany (total),,4.0
2002,percentage (%),a) time series,germany (total),,4.4
2003,percentage (%),a) time series,germany (total),,5.8
2004,percentage (%),a) time series,germany (total),,6.5
2005,percentage (%),a) time series,germany (total),,7.2
2006,percentage (%),a) time series,germany (total),,8.4
2007,percentage (%),a) time series,germany (total),,10.2
2008,percentage (%),a) time series,germany (total),,9.9
2009,percentage (%),a) time series,germany (total),,10.4
2010,percentage (%),a) time series,germany (total),,11.4
2011,percentage (%),a) time series,germany (total),,12.5
2012,percentage (%),a) time series,germany (total),,13.8
2013,percentage (%),a) time series,germany (total),,13.9
2014,percentage (%),a) time series,germany (total),,14.3
2015,percentage (%),a) time series,germany (total),,15.0
2016,percentage (%),a) time series,germany (total),,14.8
2017,percentage (%),a) time series,germany (total),,15.6
2020,percentage (%),b) target (min),germany (total),,18.0
2030,percentage (%),b) target (min),germany (total),,30.0
2050,percentage (%),b) target (min),germany (total),,60.0
2010,percentage (%),a) time series,bb,DE4,23.0
2011,percentage (%),a) time series,bb,DE4,26.2
2012,percentage (%),a) time series,bb,DE4,26.8
2013,percentage (%),a) time series,bb,DE4,28.2
2014,percentage (%),a) time series,bb,DE4,28.3
2010,percentage (%),a) time series,be,DE3,1.9
2011,percentage (%),a) time series,be,DE3,2.1
2012,percentage (%),a) time series,be,DE3,2.3
2013,percentage (%),a) time series,be,DE3,2.5
2014,percentage (%),a) time series,be,DE3,2.5
2010,percentage (%),a) time series,bw,DE1,11.3
2011,percentage (%),a) time series,bw,DE1,11.4
2012,percentage (%),a) time series,bw,DE1,12.5
2013,percentage (%),a) time series,bw,DE1,12.6
2014,percentage (%),a) time series,bw,DE1,13.1
2015,percentage (%),a) time series,bw,DE1,12.9
2010,percentage (%),a) time series,by,DE2,14.6
2011,percentage (%),a) time series,by,DE2,15.4
2012,percentage (%),a) time series,by,DE2,17.7
2013,percentage (%),a) time series,by,DE2,18.2
2014,percentage (%),a) time series,by,DE2,18.3
2010,percentage (%),a) time series,hb,DE5,3.1
2011,percentage (%),a) time series,hb,DE5,3.4
2012,percentage (%),a) time series,hb,DE5,3.5
2010,percentage (%),a) time series,he,DE7,7.5
2011,percentage (%),a) time series,he,DE7,8.1
2012,percentage (%),a) time series,he,DE7,8.3
2013,percentage (%),a) time series,he,DE7,8.7
2014,percentage (%),a) time series,he,DE7,8.7
2015,percentage (%),a) time series,he,DE7,9.4
2010,percentage (%),a) time series,hh,DE6,3.4
2011,percentage (%),a) time series,hh,DE6,3.9
2012,percentage (%),a) time series,hh,DE6,4.0
2013,percentage (%),a) time series,hh,DE6,3.9
2014,percentage (%),a) time series,hh,DE6,4.4
2010,percentage (%),a) time series,ni,DE9,11.7
2011,percentage (%),a) time series,ni,DE9,13.1
2012,percentage (%),a) time series,ni,DE9,14.7
2013,percentage (%),a) time series,ni,DE9,14.8
2014,percentage (%),a) time series,ni,DE9,15.3
2015,percentage (%),a) time series,ni,DE9,17.8
2010,percentage (%),a) time series,nw,DEA,3.7
2011,percentage (%),a) time series,nw,DEA,3.8
2012,percentage (%),a) time series,nw,DEA,3.8
2013,percentage (%),a) time series,nw,DEA,3.8
2014,percentage (%),a) time series,nw,DEA,4.1
2010,percentage (%),a) time series,rp,DEB,10.4
2011,percentage (%),a) time series,rp,DEB,11.1
2012,percentage (%),a) time series,rp,DEB,12.2
2013,percentage (%),a) time series,rp,DEB,12.9
2014,percentage (%),a) time series,rp,DEB,12.9
2015,percentage (%),a) time series,rp,DEB,14.3
2010,percentage (%),a) time series,sh,DEF,14.9
2011,percentage (%),a) time series,sh,DEF,17.4
2012,percentage (%),a) time series,sh,DEF,19.2
2013,percentage (%),a) time series,sh,DEF,19.2
2014,percentage (%),a) time series,sh,DEF,22.4
2015,percentage (%),a) time series,sh,DEF,29.5
2010,percentage (%),a) time series,sl,DEC,3.2
2011,percentage (%),a) time series,sl,DEC,3.1
2012,percentage (%),a) time series,sl,DEC,3.1
2010,percentage (%),a) time series,sn,DED,9.0
2011,percentage (%),a) time series,sn,DED,10.0
2012,percentage (%),a) time series,sn,DED,10.2
2013,percentage (%),a) time series,sn,DED,10.6
2010,percentage (%),a) time series,st,DEE,18.2
2011,percentage (%),a) time series,st,DEE,20.6
2012,percentage (%),a) time series,st,DEE,20.8
2013,percentage (%),a) time series,st,DEE,21.9
2014,percentage (%),a) time series,st,DEE,22.9
2015,percentage (%),a) time series,st,DEE,25.7
2010,percentage (%),a) time series,th,DEG,16.5
2011,percentage (%),a) time series,th,DEG,17.1
2012,percentage (%),a) time series,th,DEG,16.9
2013,percentage (%),a) time series,th,DEG,18.0
