Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,a) germany (total),,2.00
1993,percentage (%),a) time series,a) germany (total),,2.10
1995,percentage (%),a) time series,a) germany (total),,2.20
1996,percentage (%),a) time series,a) germany (total),,2.10
1997,percentage (%),a) time series,a) germany (total),,2.80
1998,percentage (%),a) time series,a) germany (total),,3.20
1999,percentage (%),a) time series,a) germany (total),,3.40
2000,percentage (%),a) time series,a) germany (total),,3.70
2001,percentage (%),a) time series,a) germany (total),,4.00
2002,percentage (%),a) time series,a) germany (total),,4.40
2003,percentage (%),a) time series,a) germany (total),,5.80
2004,percentage (%),a) time series,a) germany (total),,6.20
2005,percentage (%),a) time series,a) germany (total),,7.10
2006,percentage (%),a) time series,a) germany (total),,8.40
2007,percentage (%),a) time series,a) germany (total),,10.20
2008,percentage (%),a) time series,a) germany (total),,10.10
2009,percentage (%),a) time series,a) germany (total),,10.70
2010,percentage (%),a) time series,a) germany (total),,11.40
2011,percentage (%),a) time series,a) germany (total),,12.40
2012,percentage (%),a) time series,a) germany (total),,13.60
2013,percentage (%),a) time series,a) germany (total),,13.80
2014,percentage (%),a) time series,a) germany (total),,14.30
2015,percentage (%),a) time series,a) germany (total),,15.10
2016,percentage (%),a) time series,a) germany (total),,14.80
2017,percentage (%),a) time series,a) germany (total),,15.90
2018,percentage (%),a) time series,a) germany (total),,16.70
2020,percentage (%),b) target (min),a) germany (total),,18.00
2030,percentage (%),b) target (min),a) germany (total),,30.00
2050,percentage (%),b) target (min),a) germany (total),,60.00
