Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,10.3
2006,percentage (%),a) time series,a) germany (total),,11.7
2007,percentage (%),a) time series,a) germany (total),,14.3
2008,percentage (%),a) time series,a) germany (total),,15.2
2009,percentage (%),a) time series,a) germany (total),,16.5
2010,percentage (%),a) time series,a) germany (total),,17.1
2011,percentage (%),a) time series,a) germany (total),,20.4
2012,percentage (%),a) time series,a) germany (total),,23.6
2013,percentage (%),a) time series,a) germany (total),,25.1
2014,percentage (%),a) time series,a) germany (total),,27.3
2015,percentage (%),a) time series,a) germany (total),,31.4
2016,percentage (%),a) time series,a) germany (total),,31.6
2017,percentage (%),a) time series,a) germany (total),,36.0
2018,percentage (%),a) time series,a) germany (total),,37.6
2019,percentage (%),a) time series,a) germany (total),,41.9
2020,percentage (%),a) time series,a) germany (total),,45.2
2021,percentage (%),a) time series,a) germany (total),,41.1
2020,percentage (%),b) target (min),a) germany (total),,35.0
2030,percentage (%),b) target (min),a) germany (total),,65.0
2005,percentage (%),a) time series,bw,code08,8.77
2006,percentage (%),a) time series,bw,code08,10.26
2007,percentage (%),a) time series,bw,code08,11.48
2008,percentage (%),a) time series,bw,code08,11.63
2009,percentage (%),a) time series,bw,code08,12.33
2010,percentage (%),a) time series,bw,code08,13.95
2011,percentage (%),a) time series,bw,code08,15.47
2012,percentage (%),a) time series,bw,code08,18.3
2013,percentage (%),a) time series,bw,code08,19.12
2014,percentage (%),a) time series,bw,code08,19.99
2015,percentage (%),a) time series,bw,code08,20.14
2016,percentage (%),a) time series,bw,code08,21.37
2017,percentage (%),a) time series,bw,code08,22.72
2018,percentage (%),a) time series,bw,code08,23.01
2019,percentage (%),a) time series,bw,code08,24.59
2020,percentage (%),a) time series,bw,code08,27.39
2005,percentage (%),a) time series,by,code09,18.45
2006,percentage (%),a) time series,by,code09,20.05
2007,percentage (%),a) time series,by,code09,22.14
2008,percentage (%),a) time series,by,code09,22.64
2009,percentage (%),a) time series,by,code09,24.65
2010,percentage (%),a) time series,by,code09,26.42
2011,percentage (%),a) time series,by,code09,27.67
2012,percentage (%),a) time series,by,code09,35.25
2013,percentage (%),a) time series,by,code09,37.1
2014,percentage (%),a) time series,by,code09,38.37
2015,percentage (%),a) time series,by,code09,40.33
2016,percentage (%),a) time series,by,code09,42.26
2017,percentage (%),a) time series,by,code09,44.36
2018,percentage (%),a) time series,by,code09,42.29
2019,percentage (%),a) time series,by,code09,45.78
2005,percentage (%),a) time series,be,code11,0.74
2006,percentage (%),a) time series,be,code11,0.81
2007,percentage (%),a) time series,be,code11,0.83
2010,percentage (%),a) time series,be,code11,2.35
2011,percentage (%),a) time series,be,code11,2.39
2012,percentage (%),a) time series,be,code11,1.7
2013,percentage (%),a) time series,be,code11,1.89
2014,percentage (%),a) time series,be,code11,2.17
2015,percentage (%),a) time series,be,code11,2.47
2016,percentage (%),a) time series,be,code11,2.47
2017,percentage (%),a) time series,be,code11,2.72
2018,percentage (%),a) time series,be,code11,2.7
2019,percentage (%),a) time series,be,code11,2.73
2005,percentage (%),a) time series,bb,code12,22.21
2006,percentage (%),a) time series,bb,code12,28.18
2007,percentage (%),a) time series,bb,code12,38.86
2008,percentage (%),a) time series,bb,code12,37.65
2009,percentage (%),a) time series,bb,code12,40.99
2010,percentage (%),a) time series,bb,code12,48.26
2011,percentage (%),a) time series,bb,code12,54.48
2012,percentage (%),a) time series,bb,code12,55.82
2013,percentage (%),a) time series,bb,code12,59.34
2014,percentage (%),a) time series,bb,code12,62.18
2015,percentage (%),a) time series,bb,code12,68.97
2016,percentage (%),a) time series,bb,code12,69.93
2017,percentage (%),a) time series,bb,code12,82.26
2018,percentage (%),a) time series,bb,code12,84.48
2019,percentage (%),a) time series,bb,code12,94.96
2005,percentage (%),a) time series,hb,code04,3.91
2006,percentage (%),a) time series,hb,code04,4.2
2007,percentage (%),a) time series,hb,code04,5.02
2008,percentage (%),a) time series,hb,code04,5.8
2009,percentage (%),a) time series,hb,code04,6.07
