Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,a) germany (total),,3.4
1991,percentage (%),a) time series,a) germany (total),,3.1
1992,percentage (%),a) time series,a) germany (total),,3.6
1993,percentage (%),a) time series,a) germany (total),,3.8
1994,percentage (%),a) time series,a) germany (total),,4.3
1995,percentage (%),a) time series,a) germany (total),,4.7
1996,percentage (%),a) time series,a) germany (total),,4.7
1997,percentage (%),a) time series,a) germany (total),,4.1
1998,percentage (%),a) time series,a) germany (total),,4.5
1999,percentage (%),a) time series,a) germany (total),,5.2
2000,percentage (%),a) time series,a) germany (total),,6.3
2001,percentage (%),a) time series,a) germany (total),,6.6
2002,percentage (%),a) time series,a) germany (total),,7.7
2003,percentage (%),a) time series,a) germany (total),,7.7
2004,percentage (%),a) time series,a) germany (total),,9.4
2005,percentage (%),a) time series,a) germany (total),,10.3
2006,percentage (%),a) time series,a) germany (total),,11.6
2007,percentage (%),a) time series,a) germany (total),,14.3
2008,percentage (%),a) time series,a) germany (total),,15.2
2009,percentage (%),a) time series,a) germany (total),,16.4
2010,percentage (%),a) time series,a) germany (total),,17.0
2011,percentage (%),a) time series,a) germany (total),,20.4
2012,percentage (%),a) time series,a) germany (total),,23.5
2013,percentage (%),a) time series,a) germany (total),,25.1
2014,percentage (%),a) time series,a) germany (total),,27.4
2015,percentage (%),a) time series,a) germany (total),,31.5
2016,percentage (%),a) time series,a) germany (total),,31.6
2017,percentage (%),a) time series,a) germany (total),,36.0
2018,percentage (%),a) time series,a) germany (total),,37.8
2020,percentage (%),b) target (min),a) germany (total),,35.0
2030,percentage (%),b) target (min),a) germany (total),,50.0
2050,percentage (%),b) target (min),a) germany (total),,80.0
2005,percentage (%),a) time series,bw,code08,8.8
2006,percentage (%),a) time series,bw,code08,10.3
2007,percentage (%),a) time series,bw,code08,11.5
2008,percentage (%),a) time series,bw,code08,11.6
2009,percentage (%),a) time series,bw,code08,12.3
2010,percentage (%),a) time series,bw,code08,14.0
2011,percentage (%),a) time series,bw,code08,15.5
2012,percentage (%),a) time series,bw,code08,18.3
2013,percentage (%),a) time series,bw,code08,19.1
2014,percentage (%),a) time series,bw,code08,20.0
2015,percentage (%),a) time series,bw,code08,20.1
2016,percentage (%),a) time series,bw,code08,21.4
2005,percentage (%),a) time series,by,code09,18.4
2006,percentage (%),a) time series,by,code09,20.0
2007,percentage (%),a) time series,by,code09,22.1
2008,percentage (%),a) time series,by,code09,22.6
2009,percentage (%),a) time series,by,code09,24.6
2010,percentage (%),a) time series,by,code09,26.4
2011,percentage (%),a) time series,by,code09,27.7
2012,percentage (%),a) time series,by,code09,35.2
2013,percentage (%),a) time series,by,code09,37.1
2014,percentage (%),a) time series,by,code09,38.4
2015,percentage (%),a) time series,by,code09,40.3
2016,percentage (%),a) time series,by,code09,42.3
2005,percentage (%),a) time series,be,code11,0.8
2006,percentage (%),a) time series,be,code11,0.8
2007,percentage (%),a) time series,be,code11,0.8
2008,percentage (%),a) time series,be,code11,1.1
2009,percentage (%),a) time series,be,code11,2.1
2010,percentage (%),a) time series,be,code11,2.4
2011,percentage (%),a) time series,be,code11,2.4
2012,percentage (%),a) time series,be,code11,1.7
2013,percentage (%),a) time series,be,code11,1.9
2014,percentage (%),a) time series,be,code11,2.2
2015,percentage (%),a) time series,be,code11,2.5
2016,percentage (%),a) time series,be,code11,2.5
2005,percentage (%),a) time series,bb,code12,23.5
2006,percentage (%),a) time series,bb,code12,29.7
2007,percentage (%),a) time series,bb,code12,41.1
2008,percentage (%),a) time series,bb,code12,39.8
2009,percentage (%),a) time series,bb,code12,43.0
2010,percentage (%),a) time series,bb,code12,50.6
2011,percentage (%),a) time series,bb,code12,57.6
2012,percentage (%),a) time series,bb,code12,58.6
2013,percentage (%),a) time series,bb,code12,62.2
2014,percentage (%),a) time series,bb,code12,64.9
2015,percentage (%),a) time series,bb,code12,72.1
2016,percentage (%),a) time series,bb,code12,73.2
2005,percentage (%),a) time series,hb,code04,4.0
2006,percentage (%),a) time series,hb,code04,4.3
2007,percentage (%),a) time series,hb,code04,5.1
2008,percentage (%),a) time series,hb,code04,5.9
2009,percentage (%),a) time series,hb,code04,6.2
2010,percentage (%),a) time series,hb,code04,7.2
2011,percentage (%),a) time series,hb,code04,9.0
2012,percentage (%),a) time series,hb,code04,10.3
2013,percentage (%),a) time series,hb,code04,13.1
2014,percentage (%),a) time series,hb,code04,14.2
2015,percentage (%),a) time series,hb,code04,15.2
2016,percentage (%),a) time series,hb,code04,13.9
2005,percentage (%),a) time series,hh,code02,1.3
2006,percentage (%),a) time series,hh,code02,2.7
2007,percentage (%),a) time series,hh,code02,2.7
2008,percentage (%),a) time series,hh,code02,2.7
2009,percentage (%),a) time series,hh,code02,2.9
2010,percentage (%),a) time series,hh,code02,2.6
2011,percentage (%),a) time series,hh,code02,2.8
2012,percentage (%),a) time series,hh,code02,2.9
2013,percentage (%),a) time series,hh,code02,2.8
2014,percentage (%),a) time series,hh,code02,3.7
2015,percentage (%),a) time series,hh,code02,3.9
2016,percentage (%),a) time series,hh,code02,3.3
2005,percentage (%),a) time series,he,code06,3.8
2006,percentage (%),a) time series,he,code06,4.3
2007,percentage (%),a) time series,he,code06,5.4
2008,percentage (%),a) time series,he,code06,5.6
2009,percentage (%),a) time series,he,code06,6.7
2010,percentage (%),a) time series,he,code06,7.9
2011,percentage (%),a) time series,he,code06,9.8
2012,percentage (%),a) time series,he,code06,11.1
2013,percentage (%),a) time series,he,code06,12.5
2014,percentage (%),a) time series,he,code06,14.2
2015,percentage (%),a) time series,he,code06,16.4
2016,percentage (%),a) time series,he,code06,16.9
2005,percentage (%),a) time series,mv,code13,31.0
2006,percentage (%),a) time series,mv,code13,31.7
2007,percentage (%),a) time series,mv,code13,44.6
2008,percentage (%),a) time series,mv,code13,52.3
2009,percentage (%),a) time series,mv,code13,54.7
2010,percentage (%),a) time series,mv,code13,56.7
2011,percentage (%),a) time series,mv,code13,72.9
2012,percentage (%),a) time series,mv,code13,90.2
2013,percentage (%),a) time series,mv,code13,98.1
2014,percentage (%),a) time series,mv,code13,112.0
2006,percentage (%),a) time series,ni,code03,19.0
2008,percentage (%),a) time series,ni,code03,26.8
2009,percentage (%),a) time series,ni,code03,27.0
2010,percentage (%),a) time series,ni,code03,27.5
2011,percentage (%),a) time series,ni,code03,34.6
2012,percentage (%),a) time series,ni,code03,40.2
2013,percentage (%),a) time series,ni,code03,40.9
2014,percentage (%),a) time series,ni,code03,45.6
2015,percentage (%),a) time series,ni,code03,55.4
2016,percentage (%),a) time series,ni,code03,56.7
2005,percentage (%),a) time series,nw,code05,5.7
2006,percentage (%),a) time series,nw,code05,5.8
2007,percentage (%),a) time series,nw,code05,6.1
2008,percentage (%),a) time series,nw,code05,4.7
2009,percentage (%),a) time series,nw,code05,8.0
2010,percentage (%),a) time series,nw,code05,7.9
2011,percentage (%),a) time series,nw,code05,8.9
2012,percentage (%),a) time series,nw,code05,9.7
2013,percentage (%),a) time series,nw,code05,10.6
2014,percentage (%),a) time series,nw,code05,10.6
2015,percentage (%),a) time series,nw,code05,12.3
2005,percentage (%),a) time series,rp,code07,7.9
2006,percentage (%),a) time series,rp,code07,10.1
2007,percentage (%),a) time series,rp,code07,12.6
2008,percentage (%),a) time series,rp,code07,13.0
2009,percentage (%),a) time series,rp,code07,14.4
2010,percentage (%),a) time series,rp,code07,15.2
2011,percentage (%),a) time series,rp,code07,16.7
2012,percentage (%),a) time series,rp,code07,20.6
2013,percentage (%),a) time series,rp,code07,23.1
2014,percentage (%),a) time series,rp,code07,25.6
2015,percentage (%),a) time series,rp,code07,30.7
2016,percentage (%),a) time series,rp,code07,31.2
2005,percentage (%),a) time series,sl,code10,2.7
2006,percentage (%),a) time series,sl,code10,3.9
2007,percentage (%),a) time series,sl,code10,4.3
2008,percentage (%),a) time series,sl,code10,4.9
2009,percentage (%),a) time series,sl,code10,5.4
2010,percentage (%),a) time series,sl,code10,6.8
2011,percentage (%),a) time series,sl,code10,7.4
2012,percentage (%),a) time series,sl,code10,7.6
2013,percentage (%),a) time series,sl,code10,7.6
2014,percentage (%),a) time series,sl,code10,10.2
2015,percentage (%),a) time series,sl,code10,11.6
2005,percentage (%),a) time series,sn,code14,7.9
2006,percentage (%),a) time series,sn,code14,8.5
2007,percentage (%),a) time series,sn,code14,11.5
2008,percentage (%),a) time series,sn,code14,12.0
2009,percentage (%),a) time series,sn,code14,12.9
2010,percentage (%),a) time series,sn,code14,13.1
2011,percentage (%),a) time series,sn,code14,15.9
2012,percentage (%),a) time series,sn,code14,16.7
2013,percentage (%),a) time series,sn,code14,18.0
