Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,a) germany (total),,3.4
1991,percentage (%),a) time series,a) germany (total),,3.1
1992,percentage (%),a) time series,a) germany (total),,3.6
1993,percentage (%),a) time series,a) germany (total),,3.8
1994,percentage (%),a) time series,a) germany (total),,4.3
1995,percentage (%),a) time series,a) germany (total),,4.7
1996,percentage (%),a) time series,a) germany (total),,4.7
1997,percentage (%),a) time series,a) germany (total),,4.1
1998,percentage (%),a) time series,a) germany (total),,4.5
1999,percentage (%),a) time series,a) germany (total),,5.2
2000,percentage (%),a) time series,a) germany (total),,6.3
2001,percentage (%),a) time series,a) germany (total),,6.6
2002,percentage (%),a) time series,a) germany (total),,7.7
2003,percentage (%),a) time series,a) germany (total),,7.7
2004,percentage (%),a) time series,a) germany (total),,9.4
2005,percentage (%),a) time series,a) germany (total),,10.2
2006,percentage (%),a) time series,a) germany (total),,11.6
2007,percentage (%),a) time series,a) germany (total),,14.3
2008,percentage (%),a) time series,a) germany (total),,15.2
2009,percentage (%),a) time series,a) germany (total),,16.4
2010,percentage (%),a) time series,a) germany (total),,17.0
2011,percentage (%),a) time series,a) germany (total),,20.3
2012,percentage (%),a) time series,a) germany (total),,23.5
2013,percentage (%),a) time series,a) germany (total),,25.1
2014,percentage (%),a) time series,a) germany (total),,27.4
2015,percentage (%),a) time series,a) germany (total),,31.5
2016,percentage (%),a) time series,a) germany (total),,31.6
2017,percentage (%),a) time series,a) germany (total),,36.0
2020,percentage (%),b) target (min),a) germany (total),,35.0
2030,percentage (%),b) target (min),a) germany (total),,50.0
2050,percentage (%),b) target (min),a) germany (total),,80.0
2010,percentage (%),a) time series,bb,DE4,50.6
2011,percentage (%),a) time series,bb,DE4,57.6
2012,percentage (%),a) time series,bb,DE4,58.6
2013,percentage (%),a) time series,bb,DE4,62.2
2014,percentage (%),a) time series,bb,DE4,64.9
2010,percentage (%),a) time series,be,DE3,2.4
2011,percentage (%),a) time series,be,DE3,2.4
2012,percentage (%),a) time series,be,DE3,1.7
2013,percentage (%),a) time series,be,DE3,1.9
2014,percentage (%),a) time series,be,DE3,2.2
2010,percentage (%),a) time series,bw,DE1,14.0
2011,percentage (%),a) time series,bw,DE1,15.5
2012,percentage (%),a) time series,bw,DE1,18.3
2013,percentage (%),a) time series,bw,DE1,19.1
2014,percentage (%),a) time series,bw,DE1,20.0
2015,percentage (%),a) time series,bw,DE1,19.9
2010,percentage (%),a) time series,by,DE2,26.4
2011,percentage (%),a) time series,by,DE2,27.7
2012,percentage (%),a) time series,by,DE2,35.2
2013,percentage (%),a) time series,by,DE2,37.1
2014,percentage (%),a) time series,by,DE2,38.4
2010,percentage (%),a) time series,hb,DE5,7.2
2011,percentage (%),a) time series,hb,DE5,9.0
2012,percentage (%),a) time series,hb,DE5,10.3
2013,percentage (%),a) time series,hb,DE5,13.1
2014,percentage (%),a) time series,hb,DE5,14.2
2015,percentage (%),a) time series,hb,DE5,16.3
2010,percentage (%),a) time series,he,DE7,7.9
2011,percentage (%),a) time series,he,DE7,9.8
2012,percentage (%),a) time series,he,DE7,11.1
2013,percentage (%),a) time series,he,DE7,12.5
2014,percentage (%),a) time series,he,DE7,14.2
2015,percentage (%),a) time series,he,DE7,16.7
2010,percentage (%),a) time series,hh,DE6,2.6
2011,percentage (%),a) time series,hh,DE6,2.8
2012,percentage (%),a) time series,hh,DE6,2.9
2013,percentage (%),a) time series,hh,DE6,2.8
2014,percentage (%),a) time series,hh,DE6,3.7
2015,percentage (%),a) time series,hh,DE6,3.9
2010,percentage (%),a) time series,mv,DE8,56.7
2011,percentage (%),a) time series,mv,DE8,72.9
2012,percentage (%),a) time series,mv,DE8,90.2
2013,percentage (%),a) time series,mv,DE8,91.9
2014,percentage (%),a) time series,mv,DE8,112.0
2010,percentage (%),a) time series,ni,DE9,27.5
2011,percentage (%),a) time series,ni,DE9,34.6
2012,percentage (%),a) time series,ni,DE9,40.2
2013,percentage (%),a) time series,ni,DE9,40.9
2014,percentage (%),a) time series,ni,DE9,45.6
2015,percentage (%),a) time series,ni,DE9,55.4
2010,percentage (%),a) time series,nw,DEA,7.9
2011,percentage (%),a) time series,nw,DEA,8.9
2012,percentage (%),a) time series,nw,DEA,9.7
2013,percentage (%),a) time series,nw,DEA,10.6
2014,percentage (%),a) time series,nw,DEA,10.6
2010,percentage (%),a) time series,rp,DEB,15.2
2011,percentage (%),a) time series,rp,DEB,16.7
2012,percentage (%),a) time series,rp,DEB,20.6
2013,percentage (%),a) time series,rp,DEB,23.1
2014,percentage (%),a) time series,rp,DEB,25.6
2015,percentage (%),a) time series,rp,DEB,30.7
2010,percentage (%),a) time series,sh,DEF,42.3
2011,percentage (%),a) time series,sh,DEF,51.5
2012,percentage (%),a) time series,sh,DEF,63.1
2013,percentage (%),a) time series,sh,DEF,64.2
2014,percentage (%),a) time series,sh,DEF,77.8
2015,percentage (%),a) time series,sh,DEF,113.7
2010,percentage (%),a) time series,sl,DEC,6.8
2011,percentage (%),a) time series,sl,DEC,7.4
2012,percentage (%),a) time series,sl,DEC,7.6
2013,percentage (%),a) time series,sl,DEC,7.6
2014,percentage (%),a) time series,sl,DEC,10.2
2015,percentage (%),a) time series,sl,DEC,11.6
2010,percentage (%),a) time series,sn,DED,13.1
2011,percentage (%),a) time series,sn,DED,15.9
2012,percentage (%),a) time series,sn,DED,16.7
2013,percentage (%),a) time series,sn,DED,18.0
2014,percentage (%),a) time series,sn,DED,19.1
2015,percentage (%),a) time series,sn,DED,21.5
2010,percentage (%),a) time series,st,DEE,41.9
2011,percentage (%),a) time series,st,DEE,49.6
2012,percentage (%),a) time series,st,DEE,53.9
2013,percentage (%),a) time series,st,DEE,57.1
2014,percentage (%),a) time series,st,DEE,62.2
2015,percentage (%),a) time series,st,DEE,71.9
2010,percentage (%),a) time series,th,DEG,19.5
2011,percentage (%),a) time series,th,DEG,23.6
2012,percentage (%),a) time series,th,DEG,25.6
2013,percentage (%),a) time series,th,DEG,28.9
2014,percentage (%),a) time series,th,DEG,30.1
2015,percentage (%),a) time series,th,DEG,34.2
