Year,Units,display,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,a) germany (total),,10.3
2006,percentage (%),a) time series,a) germany (total),,11.6
2007,percentage (%),a) time series,a) germany (total),,14.3
2008,percentage (%),a) time series,a) germany (total),,15.2
2009,percentage (%),a) time series,a) germany (total),,16.4
2010,percentage (%),a) time series,a) germany (total),,17.0
2011,percentage (%),a) time series,a) germany (total),,20.4
2012,percentage (%),a) time series,a) germany (total),,23.5
2013,percentage (%),a) time series,a) germany (total),,25.1
2014,percentage (%),a) time series,a) germany (total),,27.4
2015,percentage (%),a) time series,a) germany (total),,31.5
2016,percentage (%),a) time series,a) germany (total),,31.6
2017,percentage (%),a) time series,a) germany (total),,36.0
2018,percentage (%),a) time series,a) germany (total),,37.8
2019,percentage (%),a) time series,a) germany (total),,42.0
2020,percentage (%),b) target (min),a) germany (total),,35.0
2030,percentage (%),b) target (min),a) germany (total),,65.0
2050,percentage (%),b) target (min),a) germany (total),,100.0
1990,percentage (%),a) time series,bw,Baden-Württemberg,8.1
1991,percentage (%),a) time series,bw,Baden-Württemberg,7.5
1992,percentage (%),a) time series,bw,Baden-Württemberg,8.1
1993,percentage (%),a) time series,bw,Baden-Württemberg,7.0
1994,percentage (%),a) time series,bw,Baden-Württemberg,7.5
1995,percentage (%),a) time series,bw,Baden-Württemberg,7.8
1996,percentage (%),a) time series,bw,Baden-Württemberg,6.6
1997,percentage (%),a) time series,bw,Baden-Württemberg,7.4
1998,percentage (%),a) time series,bw,Baden-Württemberg,6.3
1999,percentage (%),a) time series,bw,Baden-Württemberg,7.2
2000,percentage (%),a) time series,bw,Baden-Württemberg,11.6
2001,percentage (%),a) time series,bw,Baden-Württemberg,8.7
2002,percentage (%),a) time series,bw,Baden-Württemberg,8.6
2003,percentage (%),a) time series,bw,Baden-Württemberg,6.3
2004,percentage (%),a) time series,bw,Baden-Württemberg,7.4
2005,percentage (%),a) time series,bw,Baden-Württemberg,8.8
2006,percentage (%),a) time series,bw,Baden-Württemberg,10.3
2007,percentage (%),a) time series,bw,Baden-Württemberg,11.5
2008,percentage (%),a) time series,bw,Baden-Württemberg,11.6
2009,percentage (%),a) time series,bw,Baden-Württemberg,12.3
2010,percentage (%),a) time series,bw,Baden-Württemberg,14.0
2011,percentage (%),a) time series,bw,Baden-Württemberg,15.5
2012,percentage (%),a) time series,bw,Baden-Württemberg,18.3
2013,percentage (%),a) time series,bw,Baden-Württemberg,19.1
2014,percentage (%),a) time series,bw,Baden-Württemberg,20.0
2015,percentage (%),a) time series,bw,Baden-Württemberg,20.1
2016,percentage (%),a) time series,bw,Baden-Württemberg,21.4
1995,percentage (%),a) time series,by,Bayern,18.7
1996,percentage (%),a) time series,by,Bayern,17.0
1997,percentage (%),a) time series,by,Bayern,16.5
1998,percentage (%),a) time series,by,Bayern,17.3
1999,percentage (%),a) time series,by,Bayern,19.2
2000,percentage (%),a) time series,by,Bayern,19.1
2001,percentage (%),a) time series,by,Bayern,18.0
2002,percentage (%),a) time series,by,Bayern,20.6
2003,percentage (%),a) time series,by,Bayern,18.2
2004,percentage (%),a) time series,by,Bayern,19.0
2005,percentage (%),a) time series,by,Bayern,18.4
2006,percentage (%),a) time series,by,Bayern,20.0
2007,percentage (%),a) time series,by,Bayern,22.1
2008,percentage (%),a) time series,by,Bayern,22.6
2009,percentage (%),a) time series,by,Bayern,24.6
2010,percentage (%),a) time series,by,Bayern,26.4
2011,percentage (%),a) time series,by,Bayern,27.7
2012,percentage (%),a) time series,by,Bayern,35.2
2013,percentage (%),a) time series,by,Bayern,37.1
2014,percentage (%),a) time series,by,Bayern,38.4
2015,percentage (%),a) time series,by,Bayern,40.3
2016,percentage (%),a) time series,by,Bayern,42.3
1990,percentage (%),a) time series,be,Berlin,0.0
1991,percentage (%),a) time series,be,Berlin,0.0
1992,percentage (%),a) time series,be,Berlin,0.0
1993,percentage (%),a) time series,be,Berlin,0.0
1994,percentage (%),a) time series,be,Berlin,0.0
1995,percentage (%),a) time series,be,Berlin,0.0
1996,percentage (%),a) time series,be,Berlin,0.0
1997,percentage (%),a) time series,be,Berlin,0.0
1998,percentage (%),a) time series,be,Berlin,0.0
1999,percentage (%),a) time series,be,Berlin,0.0
2003,percentage (%),a) time series,be,Berlin,0.6
2004,percentage (%),a) time series,be,Berlin,0.7
2005,percentage (%),a) time series,be,Berlin,0.8
2006,percentage (%),a) time series,be,Berlin,0.8
2007,percentage (%),a) time series,be,Berlin,0.8
2008,percentage (%),a) time series,be,Berlin,1.1
2009,percentage (%),a) time series,be,Berlin,2.1
2010,percentage (%),a) time series,be,Berlin,2.4
2011,percentage (%),a) time series,be,Berlin,2.4
2012,percentage (%),a) time series,be,Berlin,1.7
2013,percentage (%),a) time series,be,Berlin,1.9
2014,percentage (%),a) time series,be,Berlin,2.2
2015,percentage (%),a) time series,be,Berlin,2.5
2016,percentage (%),a) time series,be,Berlin,2.5
