Year,Units,display,Bundesland,GeoCode,Value
1990,percentage (%),a) time series,a) germany (total),,3.4
1991,percentage (%),a) time series,a) germany (total),,3.1
1992,percentage (%),a) time series,a) germany (total),,3.6
1993,percentage (%),a) time series,a) germany (total),,3.8
1994,percentage (%),a) time series,a) germany (total),,4.3
1995,percentage (%),a) time series,a) germany (total),,4.7
1996,percentage (%),a) time series,a) germany (total),,4.7
1997,percentage (%),a) time series,a) germany (total),,4.1
1998,percentage (%),a) time series,a) germany (total),,4.5
1999,percentage (%),a) time series,a) germany (total),,5.2
2000,percentage (%),a) time series,a) germany (total),,6.3
2001,percentage (%),a) time series,a) germany (total),,6.6
2002,percentage (%),a) time series,a) germany (total),,7.7
2003,percentage (%),a) time series,a) germany (total),,7.7
2004,percentage (%),a) time series,a) germany (total),,9.4
2005,percentage (%),a) time series,a) germany (total),,10.3
2006,percentage (%),a) time series,a) germany (total),,11.6
2007,percentage (%),a) time series,a) germany (total),,14.3
2008,percentage (%),a) time series,a) germany (total),,15.2
2009,percentage (%),a) time series,a) germany (total),,16.4
2010,percentage (%),a) time series,a) germany (total),,17.0
2011,percentage (%),a) time series,a) germany (total),,20.4
2012,percentage (%),a) time series,a) germany (total),,23.5
2013,percentage (%),a) time series,a) germany (total),,25.1
2014,percentage (%),a) time series,a) germany (total),,27.4
2015,percentage (%),a) time series,a) germany (total),,31.5
2016,percentage (%),a) time series,a) germany (total),,31.6
2017,percentage (%),a) time series,a) germany (total),,36.0
2018,percentage (%),a) time series,a) germany (total),,37.8
2020,percentage (%),b) target (min),a) germany (total),,35.0
2030,percentage (%),b) target (min),a) germany (total),,50.0
2050,percentage (%),b) target (min),a) germany (total),,80.0
