Year,Units,sex,Bundesland,GeoCode,Value
1999,percentage (%),male and female,,,10.70
2003,percentage (%),male and female,,,11.70
2005,percentage (%),male and female,,,12.50
2009,percentage (%),male and female,,,13.30
2013,percentage (%),male and female,,,14.10
2017,percentage (%),male and female,,,14.79
1999,percentage (%),male and female,bw,Baden-Württemberg,9.78
2003,percentage (%),male and female,bw,Baden-Württemberg,10.91
2005,percentage (%),male and female,bw,Baden-Württemberg,11.37
2009,percentage (%),male and female,bw,Baden-Württemberg,12.26
2013,percentage (%),male and female,bw,Baden-Württemberg,12.92
2017,percentage (%),male and female,bw,Baden-Württemberg,13.77
1999,percentage (%),male and female,by,Bayern,10.73
2003,percentage (%),male and female,by,Bayern,11.67
2005,percentage (%),male and female,by,Bayern,11.83
2009,percentage (%),male and female,by,Bayern,12.78
2013,percentage (%),male and female,by,Bayern,13.25
2017,percentage (%),male and female,by,Bayern,13.73
1999,percentage (%),male and female,be,Berlin,9.21
2003,percentage (%),male and female,be,Berlin,10.18
2005,percentage (%),male and female,be,Berlin,11.23
2009,percentage (%),male and female,be,Berlin,11.19
2013,percentage (%),male and female,be,Berlin,11.73
2017,percentage (%),male and female,be,Berlin,11.91
1999,percentage (%),male and female,bb,Brandenburg,13.05
2003,percentage (%),male and female,bb,Brandenburg,13.12
2005,percentage (%),male and female,bb,Brandenburg,13.81
2009,percentage (%),male and female,bb,Brandenburg,14.84
2013,percentage (%),male and female,bb,Brandenburg,14.93
2017,percentage (%),male and female,bb,Brandenburg,15.47
1999,percentage (%),male and female,hb,Bremen,8.86
2003,percentage (%),male and female,hb,Bremen,10.82
2005,percentage (%),male and female,hb,Bremen,10.15
2009,percentage (%),male and female,hb,Bremen,11.74
2013,percentage (%),male and female,hb,Bremen,13.55
2017,percentage (%),male and female,hb,Bremen,16.94
1999,percentage (%),male and female,hh,Hamburg,8.32
2003,percentage (%),male and female,hh,Hamburg,9.04
2005,percentage (%),male and female,hh,Hamburg,9.70
2009,percentage (%),male and female,hh,Hamburg,9.91
2013,percentage (%),male and female,hh,Hamburg,10.51
2017,percentage (%),male and female,hh,Hamburg,11.48
1999,percentage (%),male and female,he,Hessen,10.81
2003,percentage (%),male and female,he,Hessen,11.60
2005,percentage (%),male and female,he,Hessen,11.94
2009,percentage (%),male and female,he,Hessen,13.29
2013,percentage (%),male and female,he,Hessen,14.23
2017,percentage (%),male and female,he,Hessen,14.90
1999,percentage (%),male and female,mv,Mecklenburg-Vorpommern,13.85
2003,percentage (%),male and female,mv,Mecklenburg-Vorpommern,16.33
2005,percentage (%),male and female,mv,Mecklenburg-Vorpommern,17.17
2009,percentage (%),male and female,mv,Mecklenburg-Vorpommern,17.26
2013,percentage (%),male and female,mv,Mecklenburg-Vorpommern,17.32
2017,percentage (%),male and female,mv,Mecklenburg-Vorpommern,18.84
1999,percentage (%),male and female,ni,Niedersachsen,9.50
2003,percentage (%),male and female,ni,Niedersachsen,10.48
2005,percentage (%),male and female,ni,Niedersachsen,11.36
2009,percentage (%),male and female,ni,Niedersachsen,12.76
2013,percentage (%),male and female,ni,Niedersachsen,14.22
2017,percentage (%),male and female,ni,Niedersachsen,15.24
1999,percentage (%),male and female,nw,Nordrhein-Westfalen,10.39
2003,percentage (%),male and female,nw,Nordrhein-Westfalen,11.62
2005,percentage (%),male and female,nw,Nordrhein-Westfalen,12.57
2009,percentage (%),male and female,nw,Nordrhein-Westfalen,13.59
2013,percentage (%),male and female,nw,Nordrhein-Westfalen,14.87
2017,percentage (%),male and female,nw,Nordrhein-Westfalen,15.12
1999,percentage (%),male and female,rp,Rheinland-Pfalz,11.10
2003,percentage (%),male and female,rp,Rheinland-Pfalz,12.23
2005,percentage (%),male and female,rp,Rheinland-Pfalz,13.22
2009,percentage (%),male and female,rp,Rheinland-Pfalz,14.01
2013,percentage (%),male and female,rp,Rheinland-Pfalz,15.19
2017,percentage (%),male and female,rp,Rheinland-Pfalz,16.10
1999,percentage (%),male and female,sl,Saarland,9.58
2003,percentage (%),male and female,sl,Saarland,10.31
2005,percentage (%),male and female,sl,Saarland,13.11
2009,percentage (%),male and female,sl,Saarland,14.11
2013,percentage (%),male and female,sl,Saarland,14.13
2017,percentage (%),male and female,sl,Saarland,14.69
1999,percentage (%),male and female,sn,Sachsen,11.84
2003,percentage (%),male and female,sn,Sachsen,13.37
2005,percentage (%),male and female,sn,Sachsen,13.69
2009,percentage (%),male and female,sn,Sachsen,13.96
2013,percentage (%),male and female,sn,Sachsen,14.29
2017,percentage (%),male and female,sn,Sachsen,15.45
1999,percentage (%),male and female,st,Sachsen-Anhalt,13.14
2003,percentage (%),male and female,st,Sachsen-Anhalt,15.01
2005,percentage (%),male and female,st,Sachsen-Anhalt,15.93
2009,percentage (%),male and female,st,Sachsen-Anhalt,16.27
2013,percentage (%),male and female,st,Sachsen-Anhalt,17.15
2017,percentage (%),male and female,st,Sachsen-Anhalt,17.60
1999,percentage (%),male and female,sh,Schleswig-Holstein,9.25
2003,percentage (%),male and female,sh,Schleswig-Holstein,10.30
2005,percentage (%),male and female,sh,Schleswig-Holstein,11.31
2009,percentage (%),male and female,sh,Schleswig-Holstein,12.14
2013,percentage (%),male and female,sh,Schleswig-Holstein,13.32
2017,percentage (%),male and female,sh,Schleswig-Holstein,14.36
1999,percentage (%),male and female,th,Thüringen,13.77
2003,percentage (%),male and female,th,Thüringen,13.16
2005,percentage (%),male and female,th,Thüringen,14.53
2009,percentage (%),male and female,th,Thüringen,14.92
2013,percentage (%),male and female,th,Thüringen,15.39
2017,percentage (%),male and female,th,Thüringen,17.73
1999,percentage (%),female,,,10.20
2003,percentage (%),female,,,11.20
2005,percentage (%),female,,,11.80
2009,percentage (%),female,,,12.40
2013,percentage (%),female,,,12.80
2017,percentage (%),female,,,13.05
1999,percentage (%),female,bw,Baden-Württemberg,9.25
2003,percentage (%),female,bw,Baden-Württemberg,10.13
2005,percentage (%),female,bw,Baden-Württemberg,11.24
2009,percentage (%),female,bw,Baden-Württemberg,11.29
2013,percentage (%),female,bw,Baden-Württemberg,11.24
2017,percentage (%),female,bw,Baden-Württemberg,12.12
1999,percentage (%),female,by,Bayern,10.00
2003,percentage (%),female,by,Bayern,11.11
2005,percentage (%),female,by,Bayern,11.38
2009,percentage (%),female,by,Bayern,11.57
2013,percentage (%),female,by,Bayern,11.38
2017,percentage (%),female,by,Bayern,11.59
1999,percentage (%),female,be,Berlin,9.52
2003,percentage (%),female,be,Berlin,10.68
2005,percentage (%),female,be,Berlin,11.15
2009,percentage (%),female,be,Berlin,10.86
2013,percentage (%),female,be,Berlin,11.15
2017,percentage (%),female,be,Berlin,11.14
1999,percentage (%),female,bb,Brandenburg,13.23
2003,percentage (%),female,bb,Brandenburg,13.70
2005,percentage (%),female,bb,Brandenburg,14.34
2009,percentage (%),female,bb,Brandenburg,14.31
2013,percentage (%),female,bb,Brandenburg,14.34
2017,percentage (%),female,bb,Brandenburg,14.41
1999,percentage (%),female,hb,Bremen,8.64
2003,percentage (%),female,hb,Bremen,10.00
2005,percentage (%),female,hb,Bremen,13.51
2009,percentage (%),female,hb,Bremen,12.35
2013,percentage (%),female,hb,Bremen,13.51
2017,percentage (%),female,hb,Bremen,15.55
1999,percentage (%),female,hh,Hamburg,8.40
2003,percentage (%),female,hh,Hamburg,8.45
2005,percentage (%),female,hh,Hamburg,9.46
