Year,Units,sex,Bundesland,GeoCode,Value
1999,percentage (%),male and female,,,10.70
2003,percentage (%),male and female,,,11.70
2005,percentage (%),male and female,,,12.50
2009,percentage (%),male and female,,,13.30
2013,percentage (%),male and female,,,14.10
2017,percentage (%),male and female,,,14.79
1999,percentage (%),male and female,bw,'code080000000000',9.78
2003,percentage (%),male and female,bw,'code080000000000',10.91
2005,percentage (%),male and female,bw,'code080000000000',11.37
2009,percentage (%),male and female,bw,'code080000000000',12.26
2013,percentage (%),male and female,bw,'code080000000000',12.92
2017,percentage (%),male and female,bw,'code080000000000',13.77
1999,percentage (%),male and female,by,'code090000000000',10.73
2003,percentage (%),male and female,by,'code090000000000',11.67
2005,percentage (%),male and female,by,'code090000000000',11.83
2009,percentage (%),male and female,by,'code090000000000',12.78
2013,percentage (%),male and female,by,'code090000000000',13.25
2017,percentage (%),male and female,by,'code090000000000',13.73
1999,percentage (%),male and female,be,'code110000000000',9.21
2003,percentage (%),male and female,be,'code110000000000',10.18
2005,percentage (%),male and female,be,'code110000000000',11.23
2009,percentage (%),male and female,be,'code110000000000',11.19
2013,percentage (%),male and female,be,'code110000000000',11.73
2017,percentage (%),male and female,be,'code110000000000',11.91
1999,percentage (%),male and female,bb,'code120000000000',13.05
2003,percentage (%),male and female,bb,'code120000000000',13.12
2005,percentage (%),male and female,bb,'code120000000000',13.81
2009,percentage (%),male and female,bb,'code120000000000',14.84
2013,percentage (%),male and female,bb,'code120000000000',14.93
2017,percentage (%),male and female,bb,'code120000000000',15.47
1999,percentage (%),male and female,hb,'code040000000000',8.86
2003,percentage (%),male and female,hb,'code040000000000',10.82
2005,percentage (%),male and female,hb,'code040000000000',10.15
2009,percentage (%),male and female,hb,'code040000000000',11.74
2013,percentage (%),male and female,hb,'code040000000000',13.55
2017,percentage (%),male and female,hb,'code040000000000',16.94
1999,percentage (%),male and female,hh,'code020000000000',8.32
2003,percentage (%),male and female,hh,'code020000000000',9.04
2005,percentage (%),male and female,hh,'code020000000000',9.70
2009,percentage (%),male and female,hh,'code020000000000',9.91
2013,percentage (%),male and female,hh,'code020000000000',10.51
2017,percentage (%),male and female,hh,'code020000000000',11.48
1999,percentage (%),male and female,he,'code060000000000',10.81
2003,percentage (%),male and female,he,'code060000000000',11.60
2005,percentage (%),male and female,he,'code060000000000',11.94
2009,percentage (%),male and female,he,'code060000000000',13.29
2013,percentage (%),male and female,he,'code060000000000',14.23
2017,percentage (%),male and female,he,'code060000000000',14.90
1999,percentage (%),male and female,mv,'code130000000000',13.85
2003,percentage (%),male and female,mv,'code130000000000',16.33
2005,percentage (%),male and female,mv,'code130000000000',17.17
2009,percentage (%),male and female,mv,'code130000000000',17.26
2013,percentage (%),male and female,mv,'code130000000000',17.32
2017,percentage (%),male and female,mv,'code130000000000',18.84
1999,percentage (%),male and female,ni,'code030000000000',9.50
2003,percentage (%),male and female,ni,'code030000000000',10.48
2005,percentage (%),male and female,ni,'code030000000000',11.36
2009,percentage (%),male and female,ni,'code030000000000',12.76
2013,percentage (%),male and female,ni,'code030000000000',14.22
2017,percentage (%),male and female,ni,'code030000000000',15.24
1999,percentage (%),male and female,nw,'code050000000000',10.39
2003,percentage (%),male and female,nw,'code050000000000',11.62
2005,percentage (%),male and female,nw,'code050000000000',12.57
2009,percentage (%),male and female,nw,'code050000000000',13.59
2013,percentage (%),male and female,nw,'code050000000000',14.87
2017,percentage (%),male and female,nw,'code050000000000',15.12
1999,percentage (%),male and female,rp,'code070000000000',11.10
2003,percentage (%),male and female,rp,'code070000000000',12.23
2005,percentage (%),male and female,rp,'code070000000000',13.22
2009,percentage (%),male and female,rp,'code070000000000',14.01
2013,percentage (%),male and female,rp,'code070000000000',15.19
2017,percentage (%),male and female,rp,'code070000000000',16.10
1999,percentage (%),male and female,sl,'code100000000000',9.58
2003,percentage (%),male and female,sl,'code100000000000',10.31
2005,percentage (%),male and female,sl,'code100000000000',13.11
2009,percentage (%),male and female,sl,'code100000000000',14.11
2013,percentage (%),male and female,sl,'code100000000000',14.13
2017,percentage (%),male and female,sl,'code100000000000',14.69
1999,percentage (%),male and female,sn,'code140000000000',11.84
2003,percentage (%),male and female,sn,'code140000000000',13.37
2005,percentage (%),male and female,sn,'code140000000000',13.69
2009,percentage (%),male and female,sn,'code140000000000',13.96
2013,percentage (%),male and female,sn,'code140000000000',14.29
2017,percentage (%),male and female,sn,'code140000000000',15.45
1999,percentage (%),male and female,st,'code150000000000',13.14
2003,percentage (%),male and female,st,'code150000000000',15.01
2005,percentage (%),male and female,st,'code150000000000',15.93
2009,percentage (%),male and female,st,'code150000000000',16.27
2013,percentage (%),male and female,st,'code150000000000',17.15
2017,percentage (%),male and female,st,'code150000000000',17.60
1999,percentage (%),male and female,sh,'code010000000000',9.25
2003,percentage (%),male and female,sh,'code010000000000',10.30
2005,percentage (%),male and female,sh,'code010000000000',11.31
2009,percentage (%),male and female,sh,'code010000000000',12.14
2013,percentage (%),male and female,sh,'code010000000000',13.32
2017,percentage (%),male and female,sh,'code010000000000',14.36
1999,percentage (%),male and female,th,'code160000000000',13.77
2003,percentage (%),male and female,th,'code160000000000',13.16
2005,percentage (%),male and female,th,'code160000000000',14.53
2009,percentage (%),male and female,th,'code160000000000',14.92
2013,percentage (%),male and female,th,'code160000000000',15.39
2017,percentage (%),male and female,th,'code160000000000',17.73
1999,percentage (%),female,,,10.20
2003,percentage (%),female,,,11.20
2005,percentage (%),female,,,11.80
2009,percentage (%),female,,,12.40
2013,percentage (%),female,,,12.80
2017,percentage (%),female,,,13.05
1999,percentage (%),female,bw,'code080000000000',9.25
2003,percentage (%),female,bw,'code080000000000',10.13
2005,percentage (%),female,bw,'code080000000000',11.24
2009,percentage (%),female,bw,'code080000000000',11.29
2013,percentage (%),female,bw,'code080000000000',11.24
2017,percentage (%),female,bw,'code080000000000',12.12
1999,percentage (%),female,by,'code090000000000',10.00
2003,percentage (%),female,by,'code090000000000',11.11
2005,percentage (%),female,by,'code090000000000',11.38
2009,percentage (%),female,by,'code090000000000',11.57
2013,percentage (%),female,by,'code090000000000',11.38
2017,percentage (%),female,by,'code090000000000',11.59
1999,percentage (%),female,be,'code110000000000',9.52
2003,percentage (%),female,be,'code110000000000',10.68
2005,percentage (%),female,be,'code110000000000',11.15
2009,percentage (%),female,be,'code110000000000',10.86
2013,percentage (%),female,be,'code110000000000',11.15
2017,percentage (%),female,be,'code110000000000',11.14
1999,percentage (%),female,bb,'code120000000000',13.23
2003,percentage (%),female,bb,'code120000000000',13.70
2005,percentage (%),female,bb,'code120000000000',14.34
2009,percentage (%),female,bb,'code120000000000',14.31
2013,percentage (%),female,bb,'code120000000000',14.34
2017,percentage (%),female,bb,'code120000000000',14.41
1999,percentage (%),female,hb,'code040000000000',8.64
2003,percentage (%),female,hb,'code040000000000',10.00
2005,percentage (%),female,hb,'code040000000000',13.51
2009,percentage (%),female,hb,'code040000000000',12.35
2013,percentage (%),female,hb,'code040000000000',13.51
2017,percentage (%),female,hb,'code040000000000',15.55
1999,percentage (%),female,hh,'code020000000000',8.40
2003,percentage (%),female,hh,'code020000000000',8.45
2005,percentage (%),female,hh,'code020000000000',9.46
2009,percentage (%),female,hh,'code020000000000',9.38
2013,percentage (%),female,hh,'code020000000000',9.46
2017,percentage (%),female,hh,'code020000000000',10.15
1999,percentage (%),female,he,'code060000000000',10.32
