Year,Units,display,age,Bundesland,GeoCode,Value
2006,percentage (%),a) time series,0- to 2-year-olds,,,5.869825724106407
2007,percentage (%),a) time series,0- to 2-year-olds,,,6.521100605414138
2008,percentage (%),a) time series,0- to 2-year-olds,,,7.3
2009,percentage (%),a) time series,0- to 2-year-olds,,,8.7
2010,percentage (%),a) time series,0- to 2-year-olds,,,10.2
2011,percentage (%),a) time series,0- to 2-year-olds,,,11.3
2012,percentage (%),a) time series,0- to 2-year-olds,,,12.7
2013,percentage (%),a) time series,0- to 2-year-olds,,,13.7
2014,percentage (%),a) time series,0- to 2-year-olds,,,15.3
2015,percentage (%),a) time series,0- to 2-year-olds,,,15.9
2016,percentage (%),a) time series,0- to 2-year-olds,,,16.2
2017,percentage (%),a) time series,0- to 2-year-olds,,,16.2
2018,percentage (%),a) time series,0- to 2-year-olds,,,16.5
2020,percentage (%),a) time series,0- to 2-year-olds,,,16.9
2030,percentage (%),b) target (min),0- to 2-year-olds,,,35.0
2006,percentage (%),a) time series,0- to 2-year-olds,bw,code08,1.710143131544705
2007,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.180225923233856
2008,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.6908477735760457
2009,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.374904610578284
2010,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.472939313640784
2011,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.404204322343521
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.557877470559245
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,7.285001080534627
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.684781342805566
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.338191977592857
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.597083198622267
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.746552250618508
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.854649119858713
2006,percentage (%),a) time series,0- to 2-year-olds,by,code09,1.9053114312675432
2007,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.388513047079939
