Year,Units,display,title,Value
1996,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",8.69
1997,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",20.20
1998,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",20.56
1999,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",20.57
2000,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",20.80
2001,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",28.49
2002,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",21.10
2003,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",33.42
2004,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",45.72
2005,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",56.99
2006,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",51.78
2007,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",32.60
2008,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",38.62
2009,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",32.05
2010,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",23.29
2011,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",27.06
2012,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",18.49
2013,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",23.06
2014,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",17.93
2015,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",11.61
2017,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",14.92
2018,ha/d,a) time series,"sport-, freizeit- und erholungsfläche, friedhof",10.01
1996,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",87.20
1997,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",83.41
1998,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",86.76
1999,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",86.78
2000,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",86.93
2001,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",69.86
