Year,Units,display,title,Bundesland,GeoCode,Value
1996,ha/d,a) time series,"recreation area, cemeteries",,,8.693
1997,ha/d,a) time series,"recreation area, cemeteries",,,20.204
1998,ha/d,a) time series,"recreation area, cemeteries",,,20.561
1999,ha/d,a) time series,"recreation area, cemeteries",,,20.566
2000,ha/d,a) time series,"recreation area, cemeteries",,,20.803
2001,ha/d,a) time series,"recreation area, cemeteries",,,28.493
2002,ha/d,a) time series,"recreation area, cemeteries",,,21.096
2003,ha/d,a) time series,"recreation area, cemeteries",,,33.425
2004,ha/d,a) time series,"recreation area, cemeteries",,,45.721
2005,ha/d,a) time series,"recreation area, cemeteries",,,56.986
2006,ha/d,a) time series,"recreation area, cemeteries",,,51.781
2007,ha/d,a) time series,"recreation area, cemeteries",,,32.603
2008,ha/d,a) time series,"recreation area, cemeteries",,,38.617
2009,ha/d,a) time series,"recreation area, cemeteries",,,32.055
2010,ha/d,a) time series,"recreation area, cemeteries",,,23.288
2011,ha/d,a) time series,"recreation area, cemeteries",,,27.064
2012,ha/d,a) time series,"recreation area, cemeteries",,,18.487
2013,ha/d,a) time series,"recreation area, cemeteries",,,23.065
2014,ha/d,a) time series,"recreation area, cemeteries",,,17.927
2015,ha/d,a) time series,"recreation area, cemeteries",,,11.614
1996,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,87.201
1997,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,83.405
1998,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.759
1999,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.781
2000,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.926
2001,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,69.863
2002,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,65.753
2003,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,44.932
2004,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,60.109
2005,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,34.616
2006,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.589
2007,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,39.726
2008,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,34.973
2009,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,27.945
2010,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,33.151
2011,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.610
2012,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,40.004
2013,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.005
2014,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,21.910
2015,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,39.630
1996,ha/d,a) time series,transport area,,,23.614
1997,ha/d,a) time series,transport area,,,20.642
1998,ha/d,a) time series,transport area,,,23.302
1999,ha/d,a) time series,transport area,,,23.308
2000,ha/d,a) time series,transport area,,,23.642
2001,ha/d,a) time series,transport area,,,22.466
2002,ha/d,a) time series,transport area,,,22.466
2003,ha/d,a) time series,transport area,,,20.274
2004,ha/d,a) time series,transport area,,,24.590
2005,ha/d,a) time series,transport area,,,25.205
2006,ha/d,a) time series,transport area,,,24.110
2007,ha/d,a) time series,transport area,,,24.384
2008,ha/d,a) time series,transport area,,,21.492
2009,ha/d,a) time series,transport area,,,18.082
2010,ha/d,a) time series,transport area,,,20.548
2011,ha/d,a) time series,transport area,,,16.950
2012,ha/d,a) time series,transport area,,,10.858
2013,ha/d,a) time series,transport area,,,18.520
2014,ha/d,a) time series,transport area,,,23.437
2015,ha/d,a) time series,transport area,,,9.768
1996,ha/d,a) time series,a) total (moving four-year average),,,119.576
1997,ha/d,a) time series,a) total (moving four-year average),,,124.252
1998,ha/d,a) time series,a) total (moving four-year average),,,130.622
1999,ha/d,a) time series,a) total (moving four-year average),,,130.655
2000,ha/d,a) time series,a) total (moving four-year average),,,131.098
2001,ha/d,a) time series,a) total (moving four-year average),,,121.096
2002,ha/d,a) time series,a) total (moving four-year average),,,109.315
2003,ha/d,a) time series,a) total (moving four-year average),,,98.904
2004,ha/d,a) time series,a) total (moving four-year average),,,131.148
2005,ha/d,a) time series,a) total (moving four-year average),,,117.534
2006,ha/d,a) time series,a) total (moving four-year average),,,105.753
2007,ha/d,a) time series,a) total (moving four-year average),,,96.712
2008,ha/d,a) time series,a) total (moving four-year average),,,95.082
2009,ha/d,a) time series,a) total (moving four-year average),,,78.082
2010,ha/d,a) time series,a) total (moving four-year average),,,76.712
2011,ha/d,a) time series,a) total (moving four-year average),,,73.624
2012,ha/d,a) time series,a) total (moving four-year average),,,69.349
2013,ha/d,a) time series,a) total (moving four-year average),,,70.591
2014,ha/d,a) time series,a) total (moving four-year average),,,63.273
2015,ha/d,a) time series,a) total (moving four-year average),,,61.012
2016,ha/d,a) time series,a) total (moving four-year average),,,51.278
2017,ha/d,a) time series,a) total (moving four-year average),,,55.205
1996,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.200
1997,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.000
1998,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.000
1999,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.000
2000,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.000
2001,ha/d,a) time series,a) total (moving four-year average),bw,code08,11.800
2002,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.600
2003,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.300
2004,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.700
