Year,Units,display,title,Bundesland,GeoCode,Value
1996,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,8.700
1997,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,20.200
1998,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,20.600
1999,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,20.600
2000,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,20.800
2001,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,29.000
2002,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,21.100
2003,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,34.000
2004,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,45.700
2005,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,57.000
2006,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,51.800
2007,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,32.600
2008,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,38.600
2009,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,32.100
2010,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,23.300
2011,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,27.100
2012,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,18.500
2013,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,23.100
2014,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,17.900
2015,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,11.600
2017,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,14.900
2018,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,10.000
2019,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,10.000
2020,ha/d,a) time series,"sports, leisure and recreation area, graveyard",,,12.000
1996,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,87.200
1997,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,83.400
1998,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,86.800
1999,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,86.800
2000,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,86.900
2001,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,69.900
2002,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,65.800
2003,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,44.900
2004,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,60.100
2005,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,34.600
2006,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,29.600
2007,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,39.700
