Year,title,display,dimension,Bundesland,GeoCode,Value
1996,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,8.69
1997,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,20.2
1998,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,20.56
1999,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,20.57
2000,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,20.8
2001,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,28.49
2002,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,21.1
2003,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,33.42
2004,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,45.72
2005,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,56.99
2006,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,51.78
2007,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,32.6
2008,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,38.62
2009,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,32.05
2010,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,23.29
2011,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,27.06
2012,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,18.49
2013,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,23.06
2014,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,17.93
2015,Expansion of settlement and transport area,Time series,"Recreation area, cemeteries",,,11.61
1996,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,87.2
1997,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,83.41
1998,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,86.76
1999,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,86.78
2000,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,86.93
2001,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,69.86
2002,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,65.75
2003,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,44.93
2004,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,60.11
2005,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,34.62
2006,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,29.59
2007,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,39.73
2008,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,34.97
2009,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,27.95
2010,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,33.15
2011,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,29.61
2012,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,40.0
2013,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,29.01
2014,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,21.91
2015,Expansion of settlement and transport area,Time series,"Building and adjacent open area, commercial/ industrial area",,,39.63
1996,Expansion of settlement and transport area,Time series,Transport area,,,23.61
1997,Expansion of settlement and transport area,Time series,Transport area,,,20.64
1998,Expansion of settlement and transport area,Time series,Transport area,,,23.3
1999,Expansion of settlement and transport area,Time series,Transport area,,,23.31
2000,Expansion of settlement and transport area,Time series,Transport area,,,23.64
2001,Expansion of settlement and transport area,Time series,Transport area,,,22.47
2002,Expansion of settlement and transport area,Time series,Transport area,,,22.47
2003,Expansion of settlement and transport area,Time series,Transport area,,,20.27
2004,Expansion of settlement and transport area,Time series,Transport area,,,24.59
2005,Expansion of settlement and transport area,Time series,Transport area,,,25.21
2006,Expansion of settlement and transport area,Time series,Transport area,,,24.11
2007,Expansion of settlement and transport area,Time series,Transport area,,,24.38
2008,Expansion of settlement and transport area,Time series,Transport area,,,21.49
2009,Expansion of settlement and transport area,Time series,Transport area,,,18.08
2010,Expansion of settlement and transport area,Time series,Transport area,,,20.55
2011,Expansion of settlement and transport area,Time series,Transport area,,,16.95
2012,Expansion of settlement and transport area,Time series,Transport area,,,10.86
2013,Expansion of settlement and transport area,Time series,Transport area,,,18.52
2014,Expansion of settlement and transport area,Time series,Transport area,,,23.44
2015,Expansion of settlement and transport area,Time series,Transport area,,,9.77
1996,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,119.58
1997,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,124.25
1998,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,130.62
1999,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,130.65
2000,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,131.1
2001,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,121.1
2002,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,109.32
2003,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,98.9
2004,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,131.15
2005,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,117.53
2006,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,105.75
2007,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,96.71
2008,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,95.08
2009,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,78.08
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,76.71
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,73.62
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,69.35
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,70.59
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,63.27
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),,,61.01
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BB,DE4,4.8
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BB,DE4,3.2
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BB,DE4,3.6
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BB,DE4,11.2
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BB,DE4,2.9
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BB,DE4,1.9
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BE,DE3,0.3
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BE,DE3,0.2
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BE,DE3,-0.6
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BE,DE3,0.3
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BE,DE3,0.0
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BE,DE3,0.0
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BW,DE1,6.7
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BW,DE1,6.3
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BW,DE1,6.7
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BW,DE1,5.3
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BW,DE1,5.2
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BW,DE1,5.2
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BY,DE2,20.8
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BY,DE2,18.0
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BY,DE2,12.0
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BY,DE2,12.6
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BY,DE2,10.8
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),BY,DE2,13.1
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HB,DE5,0.2
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HB,DE5,0.2
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HB,DE5,0.6
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HB,DE5,0.0
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HB,DE5,0.1
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HB,DE5,0.0
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HE,DE7,3.6
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HE,DE7,1.4
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HE,DE7,3.7
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HE,DE7,2.2
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HE,DE7,3.6
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HE,DE7,2.5
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HH,DE6,0.2
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HH,DE6,0.0
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HH,DE6,0.2
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HH,DE6,0.4
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HH,DE6,-0.6
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),HH,DE6,-0.9
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),MV,DE8,7.1
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),MV,DE8,2.7
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),MV,DE8,3.1
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),MV,DE8,2.1
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NI,DE9,8.0
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NI,DE9,14.8
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NI,DE9,9.8
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NI,DE9,9.2
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NI,DE9,10.3
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NI,DE9,9.5
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NW,DEA,11.5
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NW,DEA,10.0
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NW,DEA,10.4
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NW,DEA,9.3
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NW,DEA,9.0
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),NW,DEA,9.3
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),RP,DEB,0.5
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),RP,DEB,1.0
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),RP,DEB,1.5
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),RP,DEB,1.4
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),RP,DEB,0.6
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),RP,DEB,-1.0
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SH,DEF,3.0
