Year,Units,display,title,Bundesland,GeoCode,Value
1996,ha/d,a) time series,"recreation area, cemeteries",,,8.692676249144421
1997,ha/d,a) time series,"recreation area, cemeteries",,,20.20439953338535
1998,ha/d,a) time series,"recreation area, cemeteries",,,20.56119609745048
1999,ha/d,a) time series,"recreation area, cemeteries",,,20.56629833661322
2000,ha/d,a) time series,"recreation area, cemeteries",,,20.802892628090436
2001,ha/d,a) time series,"recreation area, cemeteries",,,28.493150684931507
2002,ha/d,a) time series,"recreation area, cemeteries",,,21.095890410958905
2003,ha/d,a) time series,"recreation area, cemeteries",,,33.42465753424658
2004,ha/d,a) time series,"recreation area, cemeteries",,,45.72131147540984
2005,ha/d,a) time series,"recreation area, cemeteries",,,56.986301369863014
2006,ha/d,a) time series,"recreation area, cemeteries",,,51.78082191780822
2007,ha/d,a) time series,"recreation area, cemeteries",,,32.602739726027394
2008,ha/d,a) time series,"recreation area, cemeteries",,,38.61748633879781
2009,ha/d,a) time series,"recreation area, cemeteries",,,32.054794520547944
2010,ha/d,a) time series,"recreation area, cemeteries",,,23.28767123287671
2011,ha/d,a) time series,"recreation area, cemeteries",,,27.06383710848644
2012,ha/d,a) time series,"recreation area, cemeteries",,,18.486756493408503
2013,ha/d,a) time series,"recreation area, cemeteries",,,23.064953440695454
2014,ha/d,a) time series,"recreation area, cemeteries",,,17.92674816808258
2015,ha/d,a) time series,"recreation area, cemeteries",,,11.614487014707613
1996,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,87.20054757015743
1997,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,83.40515620941105
1998,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.75908654414604
1999,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.78082309568907
2000,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,86.92636875689931
2001,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,69.86301369863014
2002,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,65.75342465753424
2003,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,44.93150684931507
2004,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,60.10928961748634
2005,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,34.61643835616438
2006,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.589041095890412
2007,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,39.726027397260275
2008,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,34.97267759562842
2009,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,27.945205479452056
2010,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,33.15068493150685
2011,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.6097037547937
2012,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,40.004374915598355
2013,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,29.00519416985869
2014,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,21.909933948118123
2015,ha/d,a) time series,"building and adjacent open area, commercial/ industrial area",,,39.62989748483392
1996,ha/d,a) time series,transport area,,,23.613963039014372
1997,ha/d,a) time series,transport area,,,20.642499051722403
1998,ha/d,a) time series,transport area,,,23.301635166623768
1999,ha/d,a) time series,transport area,,,23.30767308824699
2000,ha/d,a) time series,transport area,,,23.642323314463106
2001,ha/d,a) time series,transport area,,,22.465753424657535
2002,ha/d,a) time series,transport area,,,22.465753424657535
2003,ha/d,a) time series,transport area,,,20.273972602739725
2004,ha/d,a) time series,transport area,,,24.59016393442623
2005,ha/d,a) time series,transport area,,,25.205479452054796
2006,ha/d,a) time series,transport area,,,24.10958904109589
2007,ha/d,a) time series,transport area,,,24.383561643835616
2008,ha/d,a) time series,transport area,,,21.491803278688526
2009,ha/d,a) time series,transport area,,,18.08219178082192
2010,ha/d,a) time series,transport area,,,20.54794520547945
2011,ha/d,a) time series,transport area,,,16.950371107503162
2012,ha/d,a) time series,transport area,,,10.857936092625742
2013,ha/d,a) time series,transport area,,,18.520353072077118
2014,ha/d,a) time series,transport area,,,23.43657069187193
2015,ha/d,a) time series,transport area,,,9.76785577352343
1996,ha/d,a) time series,a) total (moving four-year average),,,119.57563312799454
1997,ha/d,a) time series,a) total (moving four-year average),,,124.25205479451967
1998,ha/d,a) time series,a) total (moving four-year average),,,130.6219178082203
1999,ha/d,a) time series,a) total (moving four-year average),,,130.65479452054777
2000,ha/d,a) time series,a) total (moving four-year average),,,131.09836065573762
2001,ha/d,a) time series,a) total (moving four-year average),,,121.0958904109589
2002,ha/d,a) time series,a) total (moving four-year average),,,109.31506849315069
2003,ha/d,a) time series,a) total (moving four-year average),,,98.9041095890411
