Year,Units,display,title,Value
2012,mio.,a) time series,total objects,5.60
2013,mio.,a) time series,total objects,6.90
2014,mio.,a) time series,total objects,11.20
2015,mio.,a) time series,total objects,18.16
2016,mio.,a) time series,total objects,20.45
2017,mio.,a) time series,total objects,23.72
2018,mio.,a) time series,total objects,24.16
2019,mio.,a) time series,total objects,32.06
2020,mio.,a) time series,total objects,34.50
2030,mio.,b) target (min),total objects,50.00
2015,mio.,a) time series,objects with digitalisat,12.80
2016,mio.,a) time series,objects with digitalisat,13.90
2017,mio.,a) time series,objects with digitalisat,15.80
2018,mio.,a) time series,objects with digitalisat,16.30
2019,mio.,a) time series,objects with digitalisat,20.80
2020,mio.,a) time series,objects with digitalisat,22.90
