Year,Units,display,title,Value
2012,mio.,a) time series,objekte insgesamt,5.60
2013,mio.,a) time series,objekte insgesamt,6.90
2014,mio.,a) time series,objekte insgesamt,11.20
2015,mio.,a) time series,objekte insgesamt,18.16
2016,mio.,a) time series,objekte insgesamt,20.45
2017,mio.,a) time series,objekte insgesamt,23.72
2018,mio.,a) time series,objekte insgesamt,24.16
2019,mio.,a) time series,objekte insgesamt,32.06
2020,mio.,a) time series,objekte insgesamt,34.50
2030,mio.,b) target (min),objekte insgesamt,50.00
2015,mio.,a) time series,objekte mit digitalisat,12.80
2016,mio.,a) time series,objekte mit digitalisat,13.90
2017,mio.,a) time series,objekte mit digitalisat,15.80
2018,mio.,a) time series,objekte mit digitalisat,16.30
2019,mio.,a) time series,objekte mit digitalisat,20.80
2020,mio.,a) time series,objekte mit digitalisat,22.90
