Year,Units,display,title,Value
2014.1,mio.,a) time series,total objects,7.90
2014.2,mio.,a) time series,total objects,11.20
2015.1,mio.,a) time series,total objects,15.10
2015.2,mio.,a) time series,total objects,18.20
2016.1,mio.,a) time series,total objects,19.70
2016.2,mio.,a) time series,total objects,20.40
2017.1,mio.,a) time series,total objects,22.50
2017.2,mio.,a) time series,total objects,23.70
2018.1,mio.,a) time series,total objects,24.20
2018.2,mio.,a) time series,total objects,24.20
2019.1,mio.,a) time series,total objects,26.40
2019.2,mio.,a) time series,total objects,32.10
2020.1,mio.,a) time series,total objects,33.00
2020.2,mio.,a) time series,total objects,35.60
2021.1,mio.,a) time series,total objects,37.60
2021.2,mio.,a) time series,total objects,40.30
2030,mio.,b) target (min),total objects,50.00
2015.2,mio.,a) time series,objects with digitalisat,6.28
2016.1,mio.,a) time series,objects with digitalisat,7.70
2016.2,mio.,a) time series,objects with digitalisat,8.13
2017.1,mio.,a) time series,objects with digitalisat,9.10
2017.2,mio.,a) time series,objects with digitalisat,9.67
2018.1,mio.,a) time series,objects with digitalisat,9.70
2018.2,mio.,a) time series,objects with digitalisat,9.73
2019.1,mio.,a) time series,objects with digitalisat,12.10
2019.2,mio.,a) time series,objects with digitalisat,12.95
2020.1,mio.,a) time series,objects with digitalisat,11.00
2020.2,mio.,a) time series,objects with digitalisat,11.95
2021.1,mio.,a) time series,objects with digitalisat,13.30
2021.2,mio.,a) time series,objects with digitalisat,14.37
2022.1,mio.,a) time series,objects with digitalisat,14.89
